datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-24 23:00:00,5.15800666809082,7.397661209106445,8.161612510681152,8.532681465148926,6.508626937866211,6.535847187042236,5.479764938354492,6.02246618270874,6.159090518951416,5.192049026489258
2016-07-24 23:30:00,6.278692245483398,7.382216453552246,8.346704483032227,8.467945098876953,6.864575386047363,6.791110992431641,6.4982123374938965,6.580646991729736,6.619955062866211,6.581208229064941
2016-07-25 00:00:00,6.336728096008301,7.359908580780029,8.38280963897705,8.398438453674316,6.884163856506348,6.776105880737305,6.588278293609619,6.61383581161499,6.642098426818848,6.668747901916504
2016-07-25 00:30:00,6.406343936920166,7.345156669616699,8.625141143798828,8.482683181762695,6.787021160125732,6.687158107757568,6.759650707244873,6.456582546234131,6.53446626663208,6.935368537902832
2016-07-25 01:00:00,6.9579758644104,7.3361945152282715,8.546280860900879,8.486289024353027,7.1233720779418945,6.8811726570129395,7.241758346557617,6.9846601486206055,6.730628967285156,7.602860450744629
2016-07-25 01:30:00,6.533262252807617,7.332266330718994,8.46480941772461,8.48904800415039,6.95324182510376,6.77004337310791,6.831931114196777,6.715461254119873,6.620957851409912,7.041580677032471
2016-07-25 02:00:00,5.7469353675842285,7.3296637535095215,8.34788990020752,8.452414512634277,6.658339500427246,6.568673133850098,6.068186283111572,6.259851455688477,6.402602672576904,5.991034030914307
2016-07-25 02:30:00,5.757081031799316,7.328671455383301,8.325732231140137,8.461592674255371,6.675748825073242,6.580690383911133,6.0741682052612305,6.287303447723389,6.414088249206543,6.004807949066162
2016-07-25 03:00:00,5.618042945861816,7.32769250869751,8.337790489196777,8.551551818847656,6.617208957672119,6.534684181213379,5.955695629119873,6.184783935546875,6.337677955627441,5.894320487976074
2016-07-25 03:30:00,5.646149158477783,7.327748775482178,8.558117866516113,8.571802139282227,6.518294811248779,6.456235885620117,6.054008483886719,6.0300374031066895,6.228203296661377,6.017538070678711
2016-07-25 04:00:00,6.696735858917236,7.3287177085876465,8.639227867126465,8.605318069458008,6.921924114227295,6.7418646812438965,7.024817943572998,6.658050537109375,6.554911136627197,7.3728485107421875
2016-07-25 04:30:00,6.08649206161499,7.330002784729004,8.503125190734863,8.637129783630371,6.711474418640137,6.608992576599121,6.424829006195068,6.30966854095459,6.396677494049072,6.577787399291992
2016-07-25 05:00:00,4.666430473327637,7.332190036773682,8.405884742736816,8.696518898010254,6.247612476348877,6.245887756347656,5.1374711990356445,5.537744998931885,5.771677494049072,4.846275806427002
2016-07-25 05:30:00,5.382516860961914,7.336655139923096,8.59018611907959,8.7163724899292,6.407678604125977,6.381846904754639,5.808957099914551,5.799469947814941,5.986806392669678,5.79599142074585
2016-07-25 06:00:00,5.172802448272705,7.345656871795654,8.765698432922363,8.696091651916504,6.2516961097717285,6.274656772613525,5.6457085609436035,5.54509973526001,5.769476890563965,5.542431354522705
2016-07-25 06:30:00,4.988222122192383,7.361785888671875,8.646821975708008,8.703568458557129,6.234460353851318,6.285651683807373,5.4227190017700195,5.510879039764404,5.726244926452637,5.258813381195068
2016-07-25 07:00:00,5.355433940887451,7.368107318878174,8.895744323730469,8.703780174255371,6.234652519226074,6.290769100189209,5.790383815765381,5.511120319366455,5.715365886688232,5.725279808044434
2016-07-25 07:30:00,4.950485706329346,7.405290603637695,8.598380088806152,8.711503028869629,6.23484468460083,6.254955291748047,5.359225273132324,5.5077619552612305,5.661155700683594,5.1780853271484375
2016-07-25 08:00:00,5.047432899475098,7.408947467803955,8.655451774597168,8.723292350769043,6.234533309936523,6.246302127838135,5.4354071617126465,5.501555442810059,5.649350643157959,5.289303779602051
2016-07-25 08:30:00,5.112094879150391,7.450743198394775,8.6792573928833,8.738028526306152,6.234221935272217,6.198328018188477,5.469549655914307,5.492973327636719,5.588729381561279,5.346860885620117
2016-07-25 09:00:00,6.7035956382751465,7.454556941986084,8.710783004760742,8.762652397155762,6.6831159591674805,6.6694793701171875,6.664403915405273,6.209756851196289,6.208389759063721,7.002912998199463
2016-07-25 09:30:00,6.636251449584961,7.474842548370361,8.755035400390625,8.77673625946045,6.611419200897217,6.5653157234191895,6.565122604370117,6.085819721221924,6.0864667892456055,6.886194229125977
2016-07-25 10:00:00,6.715272426605225,7.6540398597717285,8.831045150756836,8.7969388961792,6.532900810241699,6.467621326446533,6.487812042236328,5.938507556915283,6.091894149780273,6.818753242492676
2016-07-25 10:30:00,7.397627830505371,7.54280424118042,9.1776704788208,8.790003776550293,6.572476863861084,6.48399543762207,7.071809768676758,6.009379863739014,6.061117649078369,7.596322536468506
2016-07-25 11:00:00,6.972245693206787,8.648417472839355,8.936058044433594,8.779865264892578,6.511020660400391,6.615731716156006,6.582732677459717,5.924192428588867,6.403948783874512,6.907702445983887
2016-07-25 11:30:00,6.661816120147705,8.655675888061523,8.888442039489746,8.769471168518066,6.453597545623779,6.5469255447387695,6.370177745819092,5.841787815093994,6.302956581115723,6.5951151847839355
2016-07-25 12:00:00,7.402612209320068,9.165696144104004,8.332347869873047,8.781401634216309,6.656134128570557,7.894087314605713,6.038760185241699,6.1537675857543945,8.096826553344727,6.210391044616699
2016-07-25 12:30:00,7.202295780181885,8.975885391235352,8.437804222106934,8.777183532714844,6.724462032318115,7.646090030670166,6.356479167938232,6.269455909729004,7.807621479034424,6.621501922607422
2016-07-25 13:00:00,6.826231002807617,8.911239624023438,8.126526832580566,8.793167114257812,6.733529567718506,7.527867317199707,5.905757904052734,6.270984649658203,7.69582986831665,6.04539155960083
2016-07-25 13:30:00,7.96263313293457,9.130900382995605,8.126973152160645,8.79345989227295,6.870489597320557,8.174556732177734,6.175220012664795,6.520084857940674,8.54980754852295,6.427942276000977
2016-07-25 14:00:00,9.057208061218262,9.679306983947754,8.115636825561523,8.807361602783203,6.72574520111084,8.821489334106445,5.877352237701416,6.2408246994018555,9.463257789611816,6.040404319763184
2016-07-25 14:30:00,8.396322250366211,9.424110412597656,8.110503196716309,8.812823295593262,6.702322006225586,8.399706840515137,5.824047565460205,6.190211772918701,8.900054931640625,5.991049289703369
2016-07-25 15:00:00,7.661056995391846,9.162057876586914,8.157299995422363,8.814837455749512,6.707204341888428,7.9742631912231445,5.893998622894287,6.187376976013184,8.410531044006348,6.138210773468018
2016-07-25 15:30:00,8.410318374633789,9.34272289276123,8.158148765563965,8.815053939819336,6.746420383453369,8.341464042663574,5.977633476257324,6.251852035522461,8.919975280761719,6.273501396179199
2016-07-25 16:00:00,10.188817024230957,10.064105987548828,8.23810863494873,8.815001487731934,6.741283893585205,9.408432960510254,6.08356237411499,6.243758678436279,10.450526237487793,6.418660640716553
2016-07-25 16:30:00,10.35165023803711,10.264420509338379,8.287921905517578,8.814958572387695,6.632833957672119,9.520959854125977,5.91934061050415,6.050846576690674,10.61967658996582,6.193974494934082
2016-07-25 17:00:00,9.322009086608887,9.78226089477539,7.9737868309021,8.81502628326416,6.715566635131836,8.958160400390625,5.704120635986328,6.1980299949646,9.790060997009277,5.815104007720947
2016-07-25 17:30:00,7.869043827056885,9.23484992980957,7.800838470458984,8.813941955566406,6.675816059112549,8.04832649230957,5.490841865539551,6.113218307495117,8.57526683807373,5.538888454437256
2016-07-25 18:00:00,6.532771110534668,8.798114776611328,8.004409790039062,8.810028076171875,6.7039995193481445,7.211321830749512,5.714480400085449,6.1479878425598145,7.475151538848877,5.915691375732422
2016-07-25 18:30:00,6.80887508392334,8.750345230102539,8.100936889648438,8.805070877075195,6.80067253112793,7.2493743896484375,6.008994102478027,6.349624156951904,7.602859020233154,6.439085960388184
2016-07-25 19:00:00,5.9898552894592285,8.651756286621094,8.08524227142334,8.79634952545166,6.615306854248047,6.751565933227539,5.6234235763549805,5.963471412658691,6.828242301940918,5.860775470733643
2016-07-25 19:30:00,6.208837032318115,8.806877136230469,8.060208320617676,8.799647331237793,6.58610725402832,7.024333477020264,5.537777900695801,5.913676738739014,7.243458271026611,5.697470664978027
2016-07-25 20:00:00,5.579154014587402,8.612648010253906,7.994534492492676,8.803974151611328,6.566064357757568,6.657597064971924,5.448655128479004,5.883007049560547,6.56754207611084,5.4982590675354
2016-07-25 20:30:00,5.153822422027588,7.527841567993164,7.980128765106201,8.806477546691895,6.588864803314209,6.509751796722412,5.477972984313965,5.929643154144287,5.987156391143799,5.538886070251465
2016-07-25 21:00:00,6.304180145263672,7.418044090270996,8.38143539428711,8.805185317993164,6.7626423835754395,6.7523698806762695,6.35220193862915,6.263370990753174,6.073755264282227,6.915499210357666
2016-07-25 21:30:00,5.582706928253174,7.38657283782959,8.276385307312012,8.803618431091309,6.591966152191162,6.593939304351807,5.807598114013672,5.930461406707764,5.81051778793335,6.162613868713379
2016-07-25 22:00:00,5.614340782165527,7.372868061065674,8.30216121673584,8.793246269226074,6.603248596191406,6.582648754119873,5.87239933013916,5.93650484085083,5.781261920928955,6.296462535858154
2016-07-25 22:30:00,6.565969944000244,7.363656520843506,8.752912521362305,8.788811683654785,6.669307708740234,6.621762752532959,6.6932549476623535,6.0652689933776855,5.858170509338379,7.44677209854126
2016-07-25 23:00:00,6.38546895980835,7.357807159423828,8.549825668334961,8.783856391906738,6.75093936920166,6.679270267486572,6.578235626220703,6.2449631690979,5.9535908699035645,7.316766262054443
2016-07-25 23:30:00,5.590395450592041,7.348846435546875,8.366416931152344,8.78623104095459,6.586263179779053,6.539144515991211,5.926143646240234,5.8959784507751465,5.727096080780029,6.403787136077881
2016-07-26 00:00:00,6.00025749206543,7.346897602081299,8.337621688842773,8.782930374145508,6.786683082580566,6.689558506011963,6.335237979888916,6.329416275024414,5.9971699714660645,7.000792503356934
2016-07-26 00:30:00,5.656273365020752,7.340579509735107,8.384234428405762,8.792449951171875,6.614694595336914,6.550190448760986,6.022902965545654,5.957550048828125,5.801112651824951,6.508572578430176
2016-07-26 01:00:00,6.131752967834473,7.335292816162109,8.471407890319824,8.802952766418457,6.75935173034668,6.650839805603027,6.478193283081055,6.255798816680908,6.065828323364258,7.096978187561035
2016-07-26 01:30:00,6.885229110717773,7.331795692443848,8.496803283691406,8.806872367858887,7.1067094802856445,6.8601813316345215,7.144633769989014,7.044854164123535,6.3982014656066895,8.025044441223145
2016-07-26 02:00:00,6.5423102378845215,7.329433441162109,8.55531120300293,8.806193351745605,6.892162799835205,6.72536039352417,6.853757381439209,6.549300670623779,6.218486309051514,7.607207298278809
2016-07-26 02:30:00,5.986006259918213,7.3280134201049805,8.482388496398926,8.802572250366211,6.701930999755859,6.599429130554199,6.37328577041626,6.1351494789123535,5.991232872009277,6.947677135467529
2016-07-26 03:00:00,6.51750373840332,7.327426910400391,8.505764961242676,8.810967445373535,6.925779819488525,6.7409586906433105,6.8423051834106445,6.617598533630371,6.268017768859863,7.5535736083984375
2016-07-26 03:30:00,6.582736015319824,7.328333377838135,8.822486877441406,8.812881469726562,6.713340759277344,6.608208656311035,6.888164043426514,6.174437046051025,6.107083797454834,7.567805290222168
2016-07-26 04:00:00,5.932056427001953,7.329819679260254,8.688355445861816,8.81335735321045,6.537230968475342,6.474246025085449,6.293326377868652,5.865857124328613,5.891516208648682,6.72401762008667
2016-07-26 04:30:00,5.817164421081543,7.332590103149414,8.906658172607422,8.812868118286133,6.381528377532959,6.3540940284729,6.206992149353027,5.586117744445801,5.638171672821045,6.60191011428833
2016-07-26 05:00:00,4.703194618225098,7.342578411102295,8.452189445495605,8.814624786376953,6.23524284362793,6.256242275238037,5.167690753936768,5.356521129608154,5.455822944641113,5.116430282592773
2016-07-26 05:30:00,5.093173980712891,7.349193096160889,8.5833101272583,8.814579010009766,6.29102087020874,6.308352947235107,5.484058380126953,5.491130352020264,5.604349613189697,5.535792350769043
2016-07-26 06:00:00,5.184515476226807,7.350213050842285,8.516494750976562,8.814065933227539,6.348384857177734,6.355161190032959,5.541998386383057,5.593119144439697,5.697699069976807,5.613855361938477
2016-07-26 06:30:00,5.313117980957031,7.357356548309326,8.251275062561035,8.800909996032715,6.528290271759033,6.506336212158203,5.623348712921143,5.925533294677734,6.0268754959106445,5.665737628936768
2016-07-26 07:00:00,4.813218116760254,7.375065326690674,8.091444969177246,8.74709415435791,6.423982620239258,6.450479984283447,5.253957271575928,5.81000280380249,5.956728458404541,4.952148914337158
2016-07-26 07:30:00,5.94778299331665,7.555887222290039,7.731777191162109,8.716023445129395,7.078346252441406,6.940927505493164,6.053712844848633,6.9074225425720215,6.6736249923706055,6.211526393890381
2016-07-26 08:00:00,6.4222283363342285,8.032958984375,8.144065856933594,8.624917030334473,6.674493312835693,6.642556667327881,6.028908729553223,6.253764629364014,6.420509338378906,6.268172264099121
2016-07-26 08:30:00,7.48206090927124,8.62354564666748,8.1620512008667,8.487812995910645,6.572551250457764,6.6721649169921875,6.52955436706543,6.125242233276367,6.447981834411621,6.929732799530029
2016-07-26 09:00:00,7.628515243530273,8.836082458496094,8.16213321685791,8.374216079711914,6.55179500579834,7.036951541900635,6.480632305145264,6.105567455291748,6.782330513000488,6.902815818786621
2016-07-26 09:30:00,8.060516357421875,8.901616096496582,8.158198356628418,8.207143783569336,6.602631568908691,7.282258987426758,6.858292579650879,6.193511486053467,6.992803573608398,7.360890865325928
2016-07-26 10:00:00,9.062732696533203,8.94007682800293,8.149378776550293,8.00088882446289,6.966363430023193,7.956582546234131,7.873852252960205,6.748362064361572,7.5561347007751465,8.456862449645996
2016-07-26 10:30:00,10.247246742248535,9.278924942016602,8.159875869750977,7.927351951599121,7.788138389587402,9.318181037902832,8.186273574829102,7.709461688995361,9.287047386169434,8.581157684326172
2016-07-26 11:00:00,10.952627182006836,9.4805326461792,8.154132843017578,7.879750728607178,7.979701995849609,9.703405380249023,8.444994926452637,7.87093448638916,9.808357238769531,8.884077072143555
2016-07-26 11:30:00,10.24938678741455,9.637308120727539,8.15707015991211,7.8216094970703125,7.152902126312256,9.330219268798828,7.788538455963135,7.03687858581543,9.122014045715332,8.231202125549316
2016-07-26 12:00:00,11.456189155578613,9.791675567626953,8.147553443908691,7.742977619171143,7.772058486938477,10.0289306640625,8.495908737182617,7.69952392578125,10.000823974609375,8.93010425567627
2016-07-26 12:30:00,12.288061141967773,9.876941680908203,8.143383026123047,7.705125331878662,8.78039264678955,10.613423347473145,8.820828437805176,8.39441204071045,10.762587547302246,9.223840713500977
2016-07-26 13:00:00,12.181926727294922,9.890888214111328,8.138867378234863,7.6734747886657715,8.520750045776367,10.515786170959473,8.800076484680176,8.187664985656738,10.438165664672852,9.223433494567871
2016-07-26 13:30:00,12.507076263427734,9.99021053314209,8.14113998413086,7.650579452514648,8.952155113220215,10.846668243408203,8.876891136169434,8.401477813720703,10.810206413269043,9.147331237792969
2016-07-26 14:00:00,12.142206192016602,9.97606086730957,8.148151397705078,7.627554416656494,8.905226707458496,10.806018829345703,8.807648658752441,8.312257766723633,10.547215461730957,8.82433795928955
2016-07-26 14:30:00,12.563222885131836,9.978890419006348,8.144189834594727,7.6170654296875,9.433770179748535,11.076903343200684,8.981236457824707,8.539384841918945,10.854127883911133,8.941208839416504
2016-07-26 15:00:00,12.302407264709473,9.89437484741211,8.139687538146973,7.603079319000244,9.396191596984863,10.94130802154541,8.99155044555664,8.442550659179688,10.451874732971191,8.970803260803223
2016-07-26 15:30:00,13.739400863647461,9.568746566772461,8.148635864257812,7.5889387130737305,11.14614486694336,12.935104370117188,10.092470169067383,10.734067916870117,12.958322525024414,9.234853744506836
2016-07-26 16:00:00,19.50608253479004,9.888035774230957,8.146215438842773,7.583038330078125,13.732834815979004,17.911758422851562,13.207060813903809,15.863530158996582,19.861169815063477,13.943350791931152
2016-07-26 16:30:00,18.18094825744629,9.647451400756836,8.14717960357666,7.574296951293945,13.710183143615723,17.30913734436035,13.210948944091797,15.702140808105469,18.78281021118164,13.795486450195312
2016-07-26 17:00:00,17.291893005371094,9.6591796875,8.1538724899292,7.556634426116943,13.147583961486816,16.57513999938965,12.717931747436523,14.354621887207031,17.238615036010742,12.588635444641113
2016-07-26 17:30:00,17.850984573364258,9.768535614013672,8.151029586791992,7.551419258117676,13.278836250305176,17.011823654174805,12.790655136108398,14.54179859161377,17.818967819213867,12.658012390136719
2016-07-26 18:00:00,16.935810089111328,9.626530647277832,8.146240234375,7.545830249786377,13.336101531982422,16.75174331665039,12.703598976135254,14.569355964660645,17.302000045776367,12.483741760253906
2016-07-26 18:30:00,17.28960609436035,9.453462600708008,8.15720272064209,7.540257453918457,13.753654479980469,16.764850616455078,13.620924949645996,15.310050010681152,17.479618072509766,13.81219482421875
2016-07-26 19:00:00,16.79058074951172,9.332569122314453,8.160740852355957,7.532796382904053,13.817010879516602,16.483606338500977,13.858759880065918,15.321102142333984,17.115337371826172,14.031084060668945
2016-07-26 19:30:00,15.223990440368652,9.084993362426758,8.154668807983398,7.525064468383789,13.92385196685791,15.877486228942871,13.741341590881348,15.413278579711914,16.54121208190918,13.745010375976562
2016-07-26 20:00:00,14.118871688842773,8.844529151916504,8.155616760253906,7.521482467651367,13.935038566589355,15.04212760925293,13.796706199645996,15.379971504211426,15.828858375549316,13.754522323608398
2016-07-26 20:30:00,13.7236328125,8.802602767944336,8.153514862060547,7.519002437591553,13.88624095916748,14.860036849975586,13.650507926940918,15.244874000549316,15.547505378723145,13.47166633605957
2016-07-26 21:00:00,13.13998794555664,8.602707862854004,8.156603813171387,7.518759727478027,13.92507553100586,14.342443466186523,13.82576847076416,15.318060874938965,15.126416206359863,13.739089965820312
2016-07-26 21:30:00,12.845738410949707,7.92623233795166,8.16344928741455,7.512972831726074,13.935988426208496,13.888813018798828,14.222160339355469,15.250060081481934,14.653667449951172,14.187524795532227
2016-07-26 22:00:00,12.944165229797363,7.508053302764893,8.072681427001953,7.512764930725098,13.97048568725586,13.39827823638916,14.786540985107422,15.315195083618164,14.238136291503906,15.026283264160156
2016-07-26 22:30:00,13.294173240661621,7.453664779663086,7.733419895172119,7.508519649505615,13.748366355895996,12.829368591308594,15.347085952758789,14.809341430664062,13.351468086242676,15.520456314086914
2016-07-26 23:00:00,12.972662925720215,7.418928623199463,7.852346420288086,7.509110450744629,13.39291763305664,12.187159538269043,15.255006790161133,14.111148834228516,12.395766258239746,15.173440933227539
2016-07-26 23:30:00,13.566012382507324,7.38456916809082,8.043800354003906,7.51026725769043,13.40256404876709,11.841194152832031,15.858722686767578,14.148761749267578,12.13306999206543,16.06833267211914
2016-07-27 00:00:00,12.269508361816406,7.361988544464111,8.00455379486084,7.51163911819458,12.766289710998535,10.816446304321289,14.849740028381348,12.893282890319824,10.705517768859863,14.3107328414917
2016-07-27 00:30:00,8.501326560974121,7.346443176269531,8.196105003356934,7.509461402893066,10.680258750915527,8.288236618041992,10.758851051330566,8.750483512878418,7.829312324523926,9.276123046875
2016-07-27 01:00:00,6.249819278717041,7.337917327880859,8.079607963562012,7.507996559143066,7.755501747131348,7.122907638549805,7.3422532081604,7.321985244750977,7.135514736175537,5.708029270172119
2016-07-27 01:30:00,7.223324775695801,7.33198881149292,7.757554531097412,7.508584022521973,10.158997535705566,7.813126087188721,9.56618595123291,8.200573921203613,7.47802734375,7.106800556182861
2016-07-27 02:00:00,7.782249927520752,7.328718185424805,7.830471038818359,7.509003162384033,10.581321716308594,8.097973823547363,10.605436325073242,8.618083953857422,7.764912128448486,7.9896464347839355
2016-07-27 02:30:00,10.083954811096191,7.327422618865967,7.787844657897949,7.510727882385254,12.114803314208984,9.617133140563965,13.279826164245605,11.537420272827148,9.497249603271484,11.715005874633789
2016-07-27 03:00:00,11.514196395874023,7.327422618865967,7.877710819244385,7.511143684387207,12.795801162719727,10.437162399291992,14.512425422668457,12.945089340209961,10.54615592956543,13.830809593200684
2016-07-27 03:30:00,12.071114540100098,7.327524662017822,7.910407543182373,7.505064010620117,13.115209579467773,10.829361915588379,15.056307792663574,13.494747161865234,11.028692245483398,14.637802124023438
2016-07-27 04:00:00,12.42719841003418,7.329226493835449,7.790049076080322,7.4995832443237305,13.725142478942871,11.544031143188477,15.505931854248047,14.624865531921387,12.10448932647705,15.501858711242676
2016-07-27 04:30:00,11.664384841918945,7.331629753112793,7.67929220199585,7.49625301361084,13.529519081115723,11.342350006103516,14.857508659362793,14.18017578125,11.69970417022705,14.4371919631958
2016-07-27 05:00:00,11.34766674041748,7.338708400726318,7.681311130523682,7.497499942779541,13.546774864196777,11.452982902526855,14.56790542602539,14.234390258789062,11.811412811279297,14.106744766235352
2016-07-27 05:30:00,11.982475280761719,7.350775241851807,7.69131326675415,7.497781276702881,13.621356010437012,11.693075180053711,15.03078556060791,14.388309478759766,12.071149826049805,14.760300636291504
2016-07-27 06:00:00,13.269674301147461,7.3600077629089355,7.9162726402282715,7.4977288246154785,13.777360916137695,11.992063522338867,15.988991737365723,14.699668884277344,12.469992637634277,16.14401626586914
2016-07-27 06:30:00,12.322891235351562,7.370245456695557,7.685214519500732,7.5007829666137695,13.734650611877441,12.066303253173828,15.165514945983887,14.66234302520752,12.530241966247559,15.079927444458008
2016-07-27 07:00:00,11.823495864868164,7.381871223449707,7.753176212310791,7.502135276794434,13.665393829345703,12.123154640197754,14.632641792297363,14.545598030090332,12.524836540222168,14.38265323638916
2016-07-27 07:30:00,11.743059158325195,7.422175407409668,8.106614112854004,7.502699375152588,13.644719123840332,12.508298873901367,14.271815299987793,14.513108253479004,12.839373588562012,13.905693054199219
2016-07-27 08:00:00,11.462929725646973,7.427903652191162,8.15351676940918,7.502138137817383,13.548173904418945,12.439164161682129,13.985713005065918,14.310737609863281,12.670073509216309,13.441568374633789
2016-07-27 08:30:00,12.551858901977539,7.541288375854492,7.97438383102417,7.503066539764404,13.655274391174316,13.172800064086914,14.46517562866211,14.540084838867188,13.517955780029297,14.177746772766113
2016-07-27 09:00:00,14.937522888183594,8.759645462036133,7.6560211181640625,7.499602317810059,13.93242359161377,14.78525447845459,15.276599884033203,15.035924911499023,15.149673461914062,15.332082748413086
2016-07-27 09:30:00,15.32164478302002,8.997679710388184,8.114327430725098,7.4937238693237305,13.963614463806152,15.613574028015137,14.690183639526367,15.004913330078125,15.772541046142578,14.457252502441406
2016-07-27 10:00:00,15.978127479553223,9.162586212158203,8.153489112854004,7.488750457763672,13.981483459472656,16.189931869506836,14.577178001403809,14.959624290466309,16.14948272705078,14.189800262451172
2016-07-27 10:30:00,16.851680755615234,9.321239471435547,8.126715660095215,7.486761093139648,13.944890022277832,16.60158920288086,14.6315279006958,14.854836463928223,16.45134925842285,14.196663856506348
2016-07-27 11:00:00,17.341815948486328,9.471213340759277,8.163919448852539,7.483320713043213,13.975115776062012,17.07305908203125,14.417478561401367,14.85826587677002,16.772605895996094,13.822399139404297
2016-07-27 11:30:00,17.096038818359375,9.612266540527344,8.155170440673828,7.481121063232422,13.874932289123535,17.41178321838379,13.696855545043945,14.62148380279541,16.956573486328125,12.734097480773926
2016-07-27 12:00:00,17.47111701965332,9.742544174194336,8.151153564453125,7.479226589202881,13.853788375854492,17.72960090637207,13.532233238220215,14.548782348632812,17.337045669555664,12.462966918945312
2016-07-27 12:30:00,18.134153366088867,9.855070114135742,8.152365684509277,7.472705841064453,13.95167350769043,18.12957191467285,13.697554588317871,14.637361526489258,17.794492721557617,12.588025093078613
2016-07-27 13:00:00,18.069435119628906,9.917831420898438,8.148435592651367,7.468966484069824,13.898280143737793,18.2069034576416,13.496554374694824,14.467813491821289,17.822587966918945,12.23466968536377
2016-07-27 13:30:00,18.264049530029297,9.999958992004395,8.144862174987793,7.465877056121826,13.918971061706543,18.431560516357422,13.39834213256836,14.451830863952637,18.08346939086914,12.071049690246582
2016-07-27 14:00:00,17.882417678833008,10.040207862854004,8.135937690734863,7.459258556365967,13.851847648620605,18.432926177978516,13.023965835571289,14.196531295776367,17.91050910949707,11.615938186645508
2016-07-27 14:30:00,17.01529884338379,9.881505966186523,8.135782241821289,7.453068733215332,13.867589950561523,18.078716278076172,13.039558410644531,14.109524726867676,17.201383590698242,11.52315902709961
2016-07-27 15:00:00,18.04539680480957,10.040836334228516,8.144768714904785,7.446173667907715,13.924018859863281,18.53368377685547,13.40160846710205,14.09110164642334,17.719928741455078,11.682395935058594
2016-07-27 15:30:00,16.3751163482666,9.781848907470703,8.139613151550293,7.440123081207275,13.894623756408691,17.87769889831543,13.189919471740723,13.896629333496094,16.55278968811035,11.376058578491211
2016-07-27 16:00:00,16.649490356445312,9.909589767456055,8.13375186920166,7.434072494506836,13.865227699279785,18.142480850219727,12.978443145751953,13.702287673950195,16.74641990661621,11.075757026672363
2016-07-27 16:30:00,16.036222457885742,9.841440200805664,8.130342483520508,7.428637504577637,13.845932960510254,17.95384407043457,12.856772422790527,13.542383193969727,16.307941436767578,10.858534812927246
2016-07-27 17:00:00,13.182902336120605,9.326528549194336,8.121441841125488,7.42146635055542,13.740018844604492,16.375991821289062,12.505824089050293,13.146358489990234,14.254898071289062,10.354058265686035
2016-07-27 17:30:00,14.063345909118652,9.5206298828125,8.127769470214844,7.415470123291016,13.817513465881348,17.050752639770508,12.750009536743164,13.150357246398926,14.76639461517334,10.433805465698242
2016-07-27 18:00:00,14.846659660339355,9.591663360595703,8.145005226135254,7.412112236022949,13.889259338378906,17.359201431274414,13.365345001220703,13.209139823913574,15.011249542236328,10.786317825317383
2016-07-27 18:30:00,13.40605354309082,9.420370101928711,8.125344276428223,7.405753135681152,13.864603042602539,16.79444694519043,12.746302604675293,12.982379913330078,14.274139404296875,10.217187881469727
2016-07-27 19:00:00,12.004557609558105,9.121672630310059,8.121597290039062,7.400639057159424,13.828667640686035,15.889644622802734,12.615785598754883,12.753324508666992,13.202600479125977,9.944499969482422
2016-07-27 19:30:00,12.26220989227295,9.047464370727539,8.148882865905762,7.3980631828308105,13.903658866882324,15.72846794128418,13.51921558380127,12.81883716583252,13.058664321899414,10.479659080505371
2016-07-27 20:00:00,10.933109283447266,8.398526191711426,8.161150932312012,7.395420074462891,13.944131851196289,14.11323356628418,14.048036575317383,12.81069564819336,11.951323509216309,10.771761894226074
2016-07-27 20:30:00,10.85516357421875,7.604475498199463,8.089584350585938,7.394189834594727,13.792893409729004,13.483837127685547,14.512883186340332,12.457906723022461,11.288344383239746,11.061728477478027
2016-07-27 21:00:00,11.877854347229004,8.449698448181152,7.706737518310547,7.391480445861816,13.86056900024414,14.058991432189941,15.414336204528809,12.503277778625488,11.632038116455078,12.012417793273926
2016-07-27 21:30:00,11.507207870483398,7.553718090057373,7.719639301300049,7.388255596160889,13.902791976928711,13.489967346191406,15.515520095825195,12.478642463684082,11.234457015991211,12.015816688537598
2016-07-27 22:00:00,11.318808555603027,7.470732688903809,7.770442485809326,7.387181282043457,13.832616806030273,13.03421688079834,15.586383819580078,12.297572135925293,10.791436195373535,12.002625465393066
2016-07-27 22:30:00,11.092812538146973,7.471756458282471,8.01780891418457,7.3851847648620605,13.317239761352539,12.453167915344238,15.661625862121582,11.19180679321289,9.609068870544434,11.655081748962402
2016-07-27 23:00:00,9.641828536987305,7.416930675506592,7.9572062492370605,7.3815131187438965,12.685724258422852,11.323914527893066,14.595439910888672,9.88368034362793,8.24162483215332,9.74646282196045
2016-07-27 23:30:00,7.539613246917725,7.376857757568359,8.029349327087402,7.379159927368164,11.403249740600586,9.314207077026367,12.694642066955566,8.067614555358887,7.11525821685791,7.317300319671631
2016-07-28 00:00:00,9.198787689208984,7.355072021484375,7.867360591888428,7.377822399139404,12.654457092285156,10.609564781188965,14.282808303833008,9.718419075012207,8.265898704528809,9.112866401672363
2016-07-28 00:30:00,10.063462257385254,7.34516716003418,7.951664924621582,7.375173091888428,13.11599349975586,11.024693489074707,15.18213939666748,10.514455795288086,8.70604419708252,10.431121826171875
