datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-25 22:00:00,0.3811274766921997,0.7726486921310425,-1.392700433731079,-2.0905959606170654,-0.8365864157676697,0.6880441904067993,0.26495254039764404,0.7464102506637573,0.6658793687820435,0.2558342218399048,0.6396294832229614
2016-07-25 22:30:00,0.5532463788986206,1.0073765516281128,-1.3935062885284424,-2.120595693588257,-0.8227988481521606,0.9232717752456665,0.42410433292388916,0.9877554178237915,0.9218810796737671,0.42567551136016846,0.8772403001785278
2016-07-25 23:00:00,1.0694741010665894,1.1552778482437134,-1.3868491649627686,-1.7245761156082153,-0.8049599528312683,1.0492435693740845,1.3126593828201294,1.1390682458877563,1.0634557008743286,1.2287670373916626,1.0038965940475464
2016-07-25 23:30:00,0.9750031232833862,1.3814791440963745,-1.3826369047164917,-2.087432622909546,-0.7839628458023071,1.259717583656311,0.8175123929977417,1.3720356225967407,1.2973233461380005,0.8402923345565796,1.218659520149231
2016-07-26 00:00:00,0.86803138256073,1.4308134317398071,-1.3746061325073242,-2.1679248809814453,-0.6715559959411621,1.2856632471084595,0.7277165651321411,1.4044727087020874,1.3287142515182495,0.7469371557235718,1.2528244256973267
2016-07-26 00:30:00,1.1301182508468628,1.5934158563613892,-1.2892667055130005,-2.047307014465332,-0.5732758045196533,1.2019058465957642,1.0677403211593628,1.5568338632583618,1.248238444328308,1.1203633546829224,1.158983588218689
2016-07-26 01:00:00,1.0125266313552856,1.7317732572555542,-1.2324968576431274,-2.1989905834198,0.008625752292573452,1.171688199043274,0.9494704008102417,1.5894750356674194,1.2606323957443237,1.0105684995651245,1.1924680471420288
2016-07-26 01:30:00,1.1279057264328003,1.823294997215271,-1.1947906017303467,-2.167207717895508,0.2251492738723755,1.1493786573410034,1.0857847929000854,1.6423240900039673,1.2572327852249146,1.1520603895187378,1.1917513608932495
2016-07-26 02:00:00,1.1574245691299438,1.885111927986145,-1.1859019994735718,-2.190039873123169,0.3281503915786743,1.1858090162277222,1.1038264036178589,1.6844614744186401,1.3022254705429077,1.179388403892517,1.2374290227890015
2016-07-26 02:30:00,1.148004174232483,1.9222790002822876,-1.1811596155166626,-2.2129204273223877,0.3281503915786743,1.209802508354187,1.0994545221328735,1.722495675086975,1.3280686140060425,1.18008291721344,1.261008858680725
2016-07-26 03:00:00,1.247947335243225,1.9376055002212524,-1.1778147220611572,-2.125406265258789,0.3281503915786743,1.2156001329421997,1.25226891040802,1.738186001777649,1.3346298933029175,1.3305758237838745,1.2665778398513794
2016-07-26 03:30:00,1.2726315259933472,1.913899302482605,-1.1996541023254395,-1.9157880544662476,-0.07288109511137009,1.2583478689193726,1.6011942625045776,1.7966386079788208,1.3519195318222046,1.671923279762268,1.2696367502212524
2016-07-26 04:00:00,1.1757322549819946,1.8750094175338745,-1.2082351446151733,-1.7118752002716064,-0.7798227071762085,1.2447141408920288,1.918688178062439,1.8779176473617554,1.281912922859192,1.9436944723129272,1.1688166856765747
2016-07-26 04:30:00,1.2379471063613892,1.8025106191635132,-1.237863540649414,-1.7342188358306885,-0.926705539226532,1.2608970403671265,1.944445013999939,1.8253728151321411,1.2836624383926392,1.9729238748550415,1.1737266778945923
2016-07-26 05:00:00,0.7281860113143921,1.5410994291305542,-1.2674360275268555,-1.62039053440094,-3.4382362365722656,1.0826843976974487,1.5297938585281372,1.5270503759384155,1.1550153493881226,1.3817013502120972,0.8218005895614624
2016-07-26 05:30:00,1.138492226600647,1.3726857900619507,-1.272574782371521,-1.6461313962936401,0.24581778049468994,0.9243735074996948,1.403943419456482,1.1713870763778687,0.9929744005203247,1.5196512937545776,0.9662519693374634
2016-07-26 06:00:00,1.2567511796951294,1.346824049949646,-1.3231253623962402,-1.6718723773956299,0.15645015239715576,1.0538567304611206,1.4256995916366577,1.1592823266983032,1.1144474744796753,1.4694641828536987,1.084828495979309
2016-07-26 06:30:00,1.219464659690857,1.1666091680526733,-1.3809154033660889,-1.6531894207000732,0.08380234986543655,1.0427583456039429,1.208842396736145,0.9846099615097046,1.0916322469711304,1.319163203239441,1.08153235912323
2016-07-26 07:00:00,0.8388618230819702,0.7164689302444458,-1.4124952554702759,-1.6558072566986084,-0.08381461352109909,0.7000738382339478,0.7662307024002075,0.549460768699646,0.7011932134628296,0.8894385099411011,0.7249323129653931
2016-07-26 07:30:00,-1.6132570505142212,-2.114325761795044,-1.427293300628662,-1.6486033201217651,-0.3038959503173828,-2.000640392303467,-1.8173619508743286,-1.92323637008667,-2.031327486038208,-1.6288971900939941,-1.9403830766677856
2016-07-26 08:00:00,-2.2985875606536865,-3.0953586101531982,-1.438536286354065,-1.6507047414779663,-0.4890758991241455,-2.834123373031616,-2.528120279312134,-2.647620916366577,-2.8082568645477295,-2.391129970550537,-2.71992564201355
2016-07-26 08:30:00,-2.965808868408203,-3.663747549057007,-1.4541629552841187,-1.651227355003357,-0.8173530101776123,-3.491215944290161,-3.1816341876983643,-3.375986337661743,-3.4919888973236084,-3.1554408073425293,-3.4450559616088867
2016-07-26 09:00:00,-3.6968636512756348,-4.134147644042969,-1.4627094268798828,-1.6510305404663086,-1.1721899509429932,-3.9769046306610107,-3.8787972927093506,-4.005467891693115,-4.07040548324585,-3.9432168006896973,-4.043661594390869
2016-07-26 09:30:00,-3.936743974685669,-4.280665397644043,-1.4682788848876953,-1.6515363454818726,-1.7150256633758545,-4.113979816436768,-4.069923400878906,-4.243183135986328,-4.181614875793457,-4.150496959686279,-4.185893535614014
2016-07-26 10:00:00,-4.05485200881958,-4.366532325744629,-1.4663180112838745,-1.649430751800537,-1.9044058322906494,-4.195329666137695,-4.173237323760986,-4.347158432006836,-4.2387189865112305,-4.259920120239258,-4.258364677429199
2016-07-26 10:30:00,-5.057746887207031,-5.145651340484619,-1.446707844734192,-1.6458362340927124,-2.2292943000793457,-4.99116325378418,-5.157402992248535,-5.08921480178833,-4.972613334655762,-5.135411262512207,-5.010641574859619
2016-07-26 11:00:00,-5.641602516174316,-5.623503684997559,-1.3764994144439697,-1.6428195238113403,-2.942979335784912,-5.491715431213379,-5.740301609039307,-5.635305881500244,-5.470996856689453,-5.705720901489258,-5.461553573608398
2016-07-26 11:30:00,-6.117112636566162,-5.998948097229004,-1.3615376949310303,-1.646378517150879,-3.1389827728271484,-5.9019246101379395,-6.194799900054932,-6.02805757522583,-5.862021446228027,-6.141350746154785,-5.838403701782227
2016-07-26 12:00:00,-6.6012797355651855,-6.368624210357666,-1.4967361688613892,-1.6456820964813232,-3.2382326126098633,-6.322075843811035,-6.625372886657715,-6.402127265930176,-6.273286819458008,-6.559018611907959,-6.230716705322266
2016-07-26 12:30:00,-6.875444412231445,-6.572818279266357,-1.6731173992156982,-1.6419416666030884,-3.403132200241089,-6.556709289550781,-6.85792350769043,-6.680636882781982,-6.525010108947754,-6.829060077667236,-6.454681873321533
2016-07-26 13:00:00,-6.983406066894531,-6.606218338012695,-1.8635927438735962,-1.6435508728027344,-3.533496618270874,-6.608898639678955,-6.899023532867432,-6.795595169067383,-6.625335693359375,-6.929994106292725,-6.538631916046143
2016-07-26 13:30:00,-7.318836688995361,-6.845330715179443,-2.0595781803131104,-1.642224669456482,-3.6253278255462646,-6.880016803741455,-7.1735310554504395,-7.07255220413208,-6.926192760467529,-7.214440822601318,-6.827147960662842
2016-07-26 14:00:00,-7.341658115386963,-6.8111724853515625,-2.24088191986084,-1.6401495933532715,-3.687955856323242,-6.859553337097168,-7.1309309005737305,-7.089311122894287,-6.96784782409668,-7.219213485717773,-6.860151290893555
2016-07-26 14:30:00,-7.405390739440918,-6.818003177642822,-2.4053571224212646,-1.641106128692627,-3.7888522148132324,-6.887381553649902,-7.140259742736816,-7.1599931716918945,-7.042858123779297,-7.289318561553955,-6.941612720489502
2016-07-26 15:00:00,-7.208249092102051,-6.61456823348999,-2.5899198055267334,-1.6398117542266846,-3.878143072128296,-6.697509288787842,-6.903087615966797,-7.0279107093811035,-6.928197383880615,-7.138057708740234,-6.8361663818359375
2016-07-26 15:30:00,-6.212088584899902,-5.8347578048706055,-2.628631114959717,-1.7146378755569458,-4.064462184906006,-5.887560844421387,-6.106631755828857,-6.310723781585693,-6.052232265472412,-6.416064262390137,-6.096508979797363
2016-07-26 16:00:00,-7.179718971252441,-6.599386692047119,-2.7589590549468994,-1.6856602430343628,-4.12700891494751,-6.710660934448242,-6.939160346984863,-7.140628814697266,-6.932048320770264,-7.288088798522949,-6.893488883972168
2016-07-26 16:30:00,-6.417194843292236,-6.023238658905029,-2.876382827758789,-1.677160620689392,-4.265815734863281,-6.128225326538086,-6.274949550628662,-6.517401695251465,-6.204477310180664,-6.6061577796936035,-6.2947516441345215
2016-07-26 17:00:00,-6.416966438293457,-6.05132532119751,-2.9834837913513184,-1.6758027076721191,-4.350731372833252,-6.177323341369629,-6.305464267730713,-6.540460586547852,-6.192285060882568,-6.606499195098877,-6.288001537322998
2016-07-26 17:30:00,-6.680944919586182,-6.313210964202881,-3.127561092376709,-1.683663010597229,-4.461536884307861,-6.476694107055664,-6.615675449371338,-6.838166236877441,-6.473836421966553,-6.929809093475342,-6.580137252807617
2016-07-26 18:00:00,-6.110030651092529,-5.973139762878418,-3.1778204441070557,-1.677064299583435,-4.562284469604492,-6.129843235015869,-6.216397762298584,-6.4041643142700195,-5.911210536956787,-6.359987258911133,-6.00697135925293
2016-07-26 18:30:00,-5.494528770446777,-5.558676719665527,-3.2089130878448486,-1.6862722635269165,-4.562388896942139,-5.694766044616699,-5.7413506507873535,-5.758993625640869,-5.288079261779785,-5.726351737976074,-5.38655948638916
2016-07-26 19:00:00,-5.049338340759277,-5.270442962646484,-3.2740797996520996,-1.6905237436294556,-4.588217735290527,-5.393220901489258,-5.410310745239258,-5.251089096069336,-4.839264869689941,-5.244929790496826,-4.941943645477295
2016-07-26 19:30:00,-4.244723796844482,-4.695165634155273,-3.1923017501831055,-1.6845639944076538,-4.55609130859375,-4.714382171630859,-4.678953647613525,-4.326330184936523,-4.0021233558654785,-4.314062118530273,-4.098913192749023
2016-07-26 20:00:00,-3.6331987380981445,-4.153075218200684,-3.160783290863037,-1.6909899711608887,-4.355331897735596,-3.858975410461426,-3.973797082901001,-3.543405771255493,-3.4568653106689453,-3.548328399658203,-3.528573513031006
2016-07-26 20:30:00,-3.512471914291382,-4.06037712097168,-3.1262834072113037,-1.683919072151184,-4.344394207000732,-3.6972615718841553,-3.830014705657959,-3.394116163253784,-3.313830614089966,-3.412445068359375,-3.3921663761138916
2016-07-26 21:00:00,-2.903651237487793,-3.622774362564087,-3.047874927520752,-1.7003308534622192,-4.290268898010254,-2.980630874633789,-3.2122504711151123,-2.72694993019104,-2.733315944671631,-2.7412993907928467,-2.8074562549591064
2016-07-26 21:30:00,-2.4922704696655273,-3.001218557357788,-3.007140636444092,-1.688096046447754,-4.170589923858643,-2.3424649238586426,-2.510439157485962,-2.1886305809020996,-2.279688835144043,-2.2187299728393555,-2.3658530712127686
2016-07-26 22:00:00,-1.6871874332427979,-1.6437686681747437,-2.8690707683563232,-1.69242262840271,-4.060353755950928,-1.4129226207733154,-1.4491103887557983,-1.4122090339660645,-1.4546135663986206,-1.4013965129852295,-1.5317232608795166
2016-07-26 22:30:00,-1.148627519607544,-0.841688334941864,-2.815735101699829,-1.6784807443618774,-3.9009361267089844,-0.7485100030899048,-0.713686466217041,-0.8287569284439087,-0.9592299461364746,-0.8059870600700378,-0.9997623562812805
2016-07-26 23:00:00,-0.6221413612365723,-0.27186429500579834,-2.6303515434265137,-1.6642941236495972,-3.8747060298919678,-0.20937395095825195,-0.18707704544067383,-0.33044350147247314,-0.4007366895675659,-0.3461153507232666,-0.4610600471496582
2016-07-26 23:30:00,0.09130407124757767,0.4813755750656128,-2.3782317638397217,-1.6623449325561523,-3.70367693901062,0.5934180021286011,0.5479751825332642,0.38511955738067627,0.430505633354187,0.3306351900100708,0.28802454471588135
2016-07-27 00:00:00,0.7584913969039917,1.0496448278427124,-2.140130043029785,-1.6548407077789307,-3.407377243041992,1.2598544359207153,1.094918131828308,1.0890353918075562,1.2261401414871216,0.9689005613327026,1.0611382722854614
2016-07-27 00:30:00,1.280068278312683,1.4423128366470337,-1.8461016416549683,-1.641402244567871,-3.136721134185791,1.6849154233932495,1.4659055471420288,1.5108774900436401,1.7516065835952759,1.4269622564315796,1.6097389459609985
2016-07-27 01:00:00,1.6330755949020386,1.6630779504776,-1.7314605712890625,-1.6381717920303345,-2.578258514404297,1.889807105064392,1.6827853918075562,1.749839425086975,1.9989455938339233,1.7223721742630005,1.889198899269104
2016-07-27 01:30:00,1.787695050239563,1.8182440996170044,-1.6044507026672363,-1.6347225904464722,-2.6108899116516113,2.03629732131958,1.8318806886672974,1.8889309167861938,2.18597412109375,1.8766621351242065,2.0406339168548584
2016-07-27 02:00:00,1.9884430170059204,1.903830647468567,-1.4539813995361328,-1.637709379196167,-1.8942649364471436,2.1207430362701416,1.9230211973190308,1.9818309545516968,2.298994779586792,2.023118734359741,2.1923255920410156
2016-07-27 02:30:00,2.098815441131592,1.9377113580703735,-1.3824090957641602,-1.6517595052719116,-1.7114726305007935,2.1539556980133057,1.9836782217025757,2.012777090072632,2.341785192489624,2.0930047035217285,2.238515615463257
2016-07-27 03:00:00,2.1178786754608154,1.9377089738845825,-1.3814512491226196,-1.6547629833221436,-1.6333671808242798,2.1540279388427734,1.989153504371643,2.0118768215179443,2.3394968509674072,2.1018667221069336,2.244611978530884
2016-07-27 03:30:00,2.1252644062042236,1.9350460767745972,-1.4554890394210815,-1.6582252979278564,-1.5713326930999756,2.1468091011047363,1.992812991142273,2.0082664489746094,2.3186733722686768,2.107893943786621,2.2461917400360107
2016-07-27 04:00:00,2.178464889526367,1.8905285596847534,-1.5746492147445679,-1.695251703262329,-1.566916823387146,2.0997164249420166,2.0046348571777344,1.966145396232605,2.2481181621551514,2.1005849838256836,2.1962618827819824
2016-07-27 04:30:00,2.2255170345306396,1.8276368379592896,-1.6338132619857788,-1.7468982934951782,-1.938169002532959,2.0414812564849854,1.9625505208969116,1.9107106924057007,2.185995578765869,2.04248046875,2.105926036834717
2016-07-27 05:00:00,2.0441911220550537,1.6423794031143188,-1.619808554649353,-1.7474309206008911,-1.9761446714401245,1.8852187395095825,1.7968133687973022,1.7374078035354614,2.0015058517456055,1.865493655204773,1.9319719076156616
2016-07-27 05:30:00,1.715645432472229,1.3325785398483276,-1.5697271823883057,-1.7409329414367676,-2.1362204551696777,1.6264780759811401,1.5126994848251343,1.4448364973068237,1.7035914659500122,1.5700498819351196,1.6352664232254028
2016-07-27 06:00:00,1.4153460264205933,1.0997694730758667,-1.6103228330612183,-1.713027834892273,-1.830735445022583,1.423021912574768,1.259395956993103,1.2057112455368042,1.443491816520691,1.3077398538589478,1.4198118448257446
2016-07-27 06:30:00,1.1429144144058228,0.8397129774093628,-1.727457880973816,-1.7245651483535767,-2.181515693664551,1.187137246131897,1.0256901979446411,0.9665361642837524,1.1586557626724243,1.0580815076828003,1.1264034509658813
2016-07-27 07:00:00,0.8783611059188843,0.545923113822937,-1.7554038763046265,-1.7391823530197144,-2.4022560119628906,0.9361528158187866,0.766450047492981,0.6878889799118042,0.8608251810073853,0.7785953283309937,0.8317490816116333
2016-07-27 07:30:00,0.01757383905351162,-0.32878363132476807,-1.7988675832748413,-1.740132212638855,-2.2612991333007812,0.13527774810791016,-0.10945986956357956,-0.20454180240631104,-0.03668760508298874,-0.1277099847793579,-0.03913234919309616
2016-07-27 08:00:00,-0.06118582934141159,-0.4273115396499634,-1.7896579504013062,-1.7506399154663086,-2.3711390495300293,0.04826284199953079,-0.186348557472229,-0.2950698137283325,-0.127305269241333,-0.20908915996551514,-0.13824641704559326
2016-07-27 08:30:00,-1.6396228075027466,-2.0009865760803223,-1.813743233680725,-1.7401894330978394,-2.2463321685791016,-1.416544795036316,-1.739315390586853,-1.9216738939285278,-1.697321891784668,-1.838918685913086,-1.6904674768447876
2016-07-27 09:00:00,-3.91288685798645,-3.966707944869995,-2.0543479919433594,-1.7054647207260132,-2.699587106704712,-3.630580425262451,-3.7398598194122314,-4.099702835083008,-3.88716721534729,-3.884183406829834,-3.8338613510131836
2016-07-27 09:30:00,-4.751609802246094,-4.496377944946289,-2.2783408164978027,-1.6903499364852905,-3.259650230407715,-4.381547451019287,-4.432948112487793,-4.740911483764648,-4.751954555511475,-4.639798641204834,-4.7158918380737305
2016-07-27 10:00:00,-5.297873020172119,-4.87540864944458,-2.539595365524292,-1.6920372247695923,-3.438103199005127,-4.844208240509033,-4.931089878082275,-5.1772685050964355,-5.271915435791016,-5.148741245269775,-5.192295551300049
2016-07-27 10:30:00,-5.790136814117432,-5.244086742401123,-2.8170254230499268,-1.6780667304992676,-3.604987144470215,-5.29201602935791,-5.352151393890381,-5.6058149337768555,-5.766062259674072,-5.6080121994018555,-5.659167766571045
2016-07-27 11:00:00,-6.226030349731445,-5.601186275482178,-2.986924886703491,-1.6800525188446045,-3.7703638076782227,-5.704702854156494,-5.780717849731445,-6.028778076171875,-6.160192012786865,-6.07177734375,-6.063350677490234
2016-07-27 11:30:00,-6.628921031951904,-5.938980579376221,-3.0977461338043213,-1.676656723022461,-3.880735397338867,-6.079854965209961,-6.175344944000244,-6.39982795715332,-6.499294757843018,-6.4847846031188965,-6.420793533325195
2016-07-27 12:00:00,-7.0393171310424805,-6.250965595245361,-3.260023832321167,-1.6874233484268188,-3.9617178440093994,-6.435556411743164,-6.5494771003723145,-6.735278606414795,-6.857200622558594,-6.855491638183594,-6.776575565338135
2016-07-27 12:30:00,-7.3560309410095215,-6.520441055297852,-3.483635425567627,-1.6846039295196533,-4.159036159515381,-6.756765365600586,-6.850654602050781,-7.066605567932129,-7.148056507110596,-7.211122989654541,-7.110642910003662
2016-07-27 13:00:00,-7.404194355010986,-6.670741081237793,-3.638672351837158,-1.6920450925827026,-4.384331703186035,-6.941582679748535,-7.01975679397583,-7.2475481033325195,-7.20028829574585,-7.409323692321777,-7.257946014404297
2016-07-27 13:30:00,-7.502161026000977,-6.868863105773926,-3.717468500137329,-1.7039129734039307,-4.545902252197266,-7.162845134735107,-7.239391326904297,-7.471993923187256,-7.325563907623291,-7.645540714263916,-7.4311041831970215
2016-07-27 14:00:00,-7.532147407531738,-6.9660258293151855,-3.8259875774383545,-1.712792158126831,-4.645005226135254,-7.283815860748291,-7.350864410400391,-7.581963539123535,-7.396745681762695,-7.740799427032471,-7.526610851287842
2016-07-27 14:30:00,-6.929115295410156,-6.583749294281006,-3.9585347175598145,-1.7029541730880737,-4.7624993324279785,-6.916430473327637,-6.926778316497803,-7.1375298500061035,-6.833731174468994,-7.1375627517700195,-6.939544677734375
2016-07-27 15:00:00,-7.384366989135742,-6.967544078826904,-4.0029988288879395,-1.700579285621643,-4.849883556365967,-7.317211627960205,-7.346729278564453,-7.592058181762695,-7.263613700866699,-7.6445770263671875,-7.39785623550415
2016-07-27 15:30:00,-6.429811000823975,-6.345092296600342,-4.090234279632568,-1.7005521059036255,-4.937004566192627,-6.700843811035156,-6.664806365966797,-6.722896099090576,-6.360797882080078,-6.685649871826172,-6.436052322387695
2016-07-27 16:00:00,-6.7752203941345215,-6.651004791259766,-4.146979808807373,-1.700524926185608,-5.024125576019287,-7.0251007080078125,-6.99993896484375,-7.135726451873779,-6.710135459899902,-7.098509311676025,-6.797277450561523
2016-07-27 16:30:00,-6.449718952178955,-6.460663318634033,-4.186468601226807,-1.7001932859420776,-5.086790084838867,-6.841974258422852,-6.791342258453369,-6.784882068634033,-6.37293004989624,-6.7557501792907715,-6.453333377838135
2016-07-27 17:00:00,-6.114383697509766,-6.270322322845459,-4.22595739364624,-1.6998608112335205,-5.149454116821289,-6.657013416290283,-6.582380771636963,-6.424925804138184,-6.0350661277771,-6.4153828620910645,-6.118041038513184
2016-07-27 17:30:00,-5.785190105438232,-6.079980373382568,-4.265446186065674,-1.6995272636413574,-5.212118148803711,-6.467602252960205,-6.369318962097168,-6.087380886077881,-5.700973987579346,-6.089588165283203,-5.792300701141357
2016-07-27 18:00:00,-5.4541120529174805,-5.889639377593994,-4.304934978485107,-1.6991937160491943,-5.274782657623291,-6.273566722869873,-6.152602195739746,-5.777069568634033,-5.386962890625,-5.782886028289795,-5.472613334655762
2016-07-27 18:30:00,-4.745792865753174,-5.479390621185303,-4.405297756195068,-1.7005658149719238,-5.420724391937256,-5.831917762756348,-5.676051616668701,-5.1045145988464355,-4.7857489585876465,-5.12099552154541,-4.776614189147949
2016-07-27 19:00:00,-3.825408697128296,-4.7808051109313965,-4.2253217697143555,-1.696192741394043,-5.428428649902344,-4.88246488571167,-4.823212623596191,-4.019367218017578,-3.7801027297973633,-4.036606788635254,-3.6955740451812744
2016-07-27 19:30:00,-3.797603130340576,-4.609375,-4.168577194213867,-1.7014455795288086,-5.133744716644287,-4.625231742858887,-4.619025230407715,-3.8743064403533936,-3.7900567054748535,-3.881307363510132,-3.7687439918518066
2016-07-27 20:00:00,-2.308448076248169,-3.3466854095458984,-3.979707956314087,-1.6995632648468018,-4.9639153480529785,-2.7597451210021973,-2.860520601272583,-2.140744209289551,-2.259704113006592,-2.142820358276367,-2.223083734512329
2016-07-27 20:30:00,-1.9496808052062988,-2.427267551422119,-3.804783344268799,-1.7169990539550781,-4.631420135498047,-2.122758388519287,-2.095015048980713,-1.674166202545166,-1.9296640157699585,-1.6958822011947632,-1.932349681854248
2016-07-27 21:00:00,-2.8234922885894775,-3.3969924449920654,-3.8183650970458984,-1.6985465288162231,-4.410315990447998,-2.786518096923828,-2.9169468879699707,-2.414858102798462,-2.8503923416137695,-2.4231951236724854,-2.829948902130127
2016-07-27 21:30:00,-1.9793528318405151,-2.097630739212036,-3.7907278537750244,-1.6819725036621094,-4.452603816986084,-1.9233074188232422,-1.8213602304458618,-1.5582692623138428,-1.9082125425338745,-1.5817902088165283,-1.919980764389038
2016-07-27 22:00:00,-1.42497980594635,-1.1136221885681152,-3.7323760986328125,-1.6781542301177979,-4.348688125610352,-1.2557401657104492,-0.9732262492179871,-0.9857523441314697,-1.3268420696258545,-1.0026711225509644,-1.3468455076217651
2016-07-27 22:30:00,-1.4729514122009277,-1.129489779472351,-3.7681539058685303,-1.658025860786438,-4.366988182067871,-1.2775698900222778,-1.0064853429794312,-0.9908232092857361,-1.3417441844940186,-1.0105137825012207,-1.3601902723312378
2016-07-27 23:00:00,-0.7978135347366333,-0.23489975929260254,-3.679561138153076,-1.650580644607544,-4.369443893432617,-0.5339926481246948,-0.1719655990600586,-0.38149189949035645,-0.6509987115859985,-0.37789952754974365,-0.667445182800293
2016-07-27 23:30:00,0.029540305957198143,0.6703265905380249,-3.3341352939605713,-1.6422417163848877,-4.170961380004883,0.35090720653533936,0.6998265981674194,0.40418684482574463,0.12909209728240967,0.37904465198516846,0.11816216260194778
2016-07-28 00:00:00,0.6334425210952759,1.2238720655441284,-3.1428945064544678,-1.6586836576461792,-3.8806498050689697,0.9104596376419067,1.27603018283844,0.9867221117019653,0.776516318321228,0.945792555809021,0.6391047239303589
2016-07-28 00:30:00,0.9601083993911743,1.474575161933899,-2.929718017578125,-1.658696174621582,-3.7553021907806396,1.2541190385818481,1.5295265913009644,1.288288950920105,1.1645859479904175,1.2071043252944946,0.9966946840286255
2016-07-28 01:00:00,1.3569949865341187,1.7709354162216187,-2.6694929599761963,-1.6521319150924683,-3.5257256031036377,1.6825813055038452,1.8175729513168335,1.7061384916305542,1.6753031015396118,1.6039468050003052,1.4999772310256958
2016-07-28 01:30:00,1.7470039129257202,1.9142645597457886,-2.528412103652954,-1.6463435888290405,-3.056527853012085,1.897365689277649,1.9504305124282837,1.9473673105239868,2.004619836807251,1.9370421171188354,1.8356534242630005
2016-07-28 02:00:00,1.7975488901138306,1.9752131700515747,-2.681966543197632,-1.6632976531982422,-3.18898868560791,1.8747879266738892,2.0420963764190674,1.987911343574524,1.9735478162765503,1.9974008798599243,1.8019510507583618
2016-07-28 02:30:00,1.7499452829360962,1.9782344102859497,-2.5576605796813965,-1.6651307344436646,-3.326390266418457,1.9440938234329224,2.0484514236450195,1.96243417263031,2.013545274734497,1.9415556192398071,1.8360909223556519
2016-07-28 03:00:00,1.9087783098220825,1.9829035997390747,-2.5559401512145996,-1.6618250608444214,-2.860626220703125,1.9494372606277466,2.0470757484436035,2.023899793624878,2.071855068206787,2.0720138549804688,1.9072092771530151
2016-07-28 03:30:00,2.0572962760925293,1.9641531705856323,-2.367037057876587,-1.685373306274414,-2.2098276615142822,2.0227723121643066,2.063411235809326,2.0324487686157227,2.0988285541534424,2.155764102935791,2.010157346725464
2016-07-28 04:00:00,2.04364013671875,1.9183024168014526,-2.3028831481933594,-1.6790425777435303,-1.7980924844741821,2.0051565170288086,2.011859178543091,1.9953306913375854,2.0587449073791504,2.108344316482544,2.008699417114258
2016-07-28 04:30:00,2.0314767360687256,1.8552778959274292,-2.1991171836853027,-1.6800010204315186,-1.5293229818344116,1.9779256582260132,1.9509726762771606,1.9311898946762085,2.022221326828003,2.049309253692627,2.008219003677368
2016-07-28 05:00:00,2.007877826690674,1.7519994974136353,-2.2094507217407227,-1.6995089054107666,-1.1863024234771729,1.8843506574630737,1.875808835029602,1.8078001737594604,1.9032927751541138,1.9511538743972778,1.9095722436904907
2016-07-28 05:30:00,1.78443443775177,1.5023669004440308,-2.2464792728424072,-1.7218670845031738,-1.1971842050552368,1.6411625146865845,1.6637953519821167,1.558127999305725,1.6300007104873657,1.7026420831680298,1.6345161199569702
2016-07-28 06:00:00,1.6097997426986694,1.3783756494522095,-2.3416337966918945,-1.7213653326034546,-1.5981982946395874,1.477953553199768,1.5443922281265259,1.4674268960952759,1.4717599153518677,1.5942224264144897,1.441351294517517
2016-07-28 06:30:00,1.40178644657135,1.236587405204773,-2.4281768798828125,-1.7605805397033691,-2.498678684234619,1.29389226436615,1.4255632162094116,1.3557151556015015,1.3247445821762085,1.4795457124710083,1.2272437810897827
2016-07-28 07:00:00,0.8617480993270874,0.814712405204773,-2.548628091812134,-1.777724266052246,-3.003411293029785,0.817823052406311,1.0477038621902466,0.9428032636642456,0.8114839792251587,1.064491629600525,0.6995970010757446
2016-07-28 07:30:00,-1.3265881538391113,-1.4313669204711914,-2.457871675491333,-1.7874685525894165,-3.2268688678741455,-1.108365535736084,-1.0784416198730469,-1.3338321447372437,-1.4034843444824219,-1.1612190008163452,-1.477688193321228
2016-07-28 08:00:00,-2.3200771808624268,-2.622300386428833,-2.339911460876465,-1.7873202562332153,-3.1819283962249756,-1.9979585409164429,-2.282064199447632,-2.5995547771453857,-2.4293925762176514,-2.418004035949707,-2.3848283290863037
2016-07-28 08:30:00,-3.2517457008361816,-3.5455358028411865,-2.331730842590332,-1.7871694564819336,-3.352431535720825,-2.8678359985351562,-3.468177080154419,-3.549685001373291,-3.4386351108551025,-3.3964028358459473,-3.3608696460723877
2016-07-28 09:00:00,-4.118267059326172,-4.011739730834961,-2.3773703575134277,-1.7870142459869385,-3.3173279762268066,-3.667832374572754,-4.095231533050537,-4.287252426147461,-4.261379718780518,-4.219168186187744,-4.175580978393555
2016-07-28 09:30:00,-4.729432582855225,-4.430372714996338,-2.4320521354675293,-1.786830186843872,-3.345505952835083,-4.311577320098877,-4.562661170959473,-4.729112148284912,-4.776675701141357,-4.733883380889893,-4.7082037925720215
