datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-25 11:00:00,6.7286176681518555,8.765610694885254,9.084580421447754,8.768978118896484,6.560239315032959,6.648016452789307,6.456770420074463,5.936895370483398,6.3787031173706055,6.391153335571289
2016-07-25 11:30:00,6.3885698318481445,8.769110679626465,9.027543067932129,8.755364418029785,6.505815029144287,6.5751543045043945,6.2102437019348145,5.8376264572143555,6.251176357269287,6.0549516677856445
2016-07-25 12:00:00,7.047520637512207,8.896926879882812,8.361418724060059,8.771027565002441,6.700138568878174,7.525407791137695,5.789069175720215,6.191691875457764,7.858227252960205,5.76512336730957
2016-07-25 12:30:00,6.990307807922363,8.858283996582031,8.487740516662598,8.76539421081543,6.765333652496338,7.399597644805908,6.145221710205078,6.3173298835754395,7.662586688995361,6.201200008392334
2016-07-25 13:00:00,6.508951187133789,8.845471382141113,8.114873886108398,8.788934707641602,6.77377986907959,7.325668811798096,5.6682634353637695,6.319177627563477,7.597294330596924,5.6555681228637695
2016-07-25 13:30:00,7.586376667022705,8.889735221862793,8.115407943725586,8.789430618286133,6.9056501388549805,7.8181376457214355,5.942810535430908,6.5560150146484375,8.346585273742676,6.089663505554199
2016-07-25 14:00:00,8.729497909545898,8.979715347290039,8.101828575134277,8.811966896057129,6.766517162322998,8.223320960998535,5.639721870422363,6.288567543029785,9.128166198730469,5.637582778930664
2016-07-25 14:30:00,8.018446922302246,8.940716743469238,8.095680236816406,8.823909759521484,6.7442803382873535,7.92986536026001,5.585781574249268,6.233974933624268,8.616894721984863,5.565565586090088
2016-07-25 15:00:00,7.314102649688721,8.896175384521484,8.151735305786133,8.835944175720215,6.748988151550293,7.608320236206055,5.652027130126953,6.230358123779297,8.149473190307617,5.706153869628906
2016-07-25 15:30:00,8.043594360351562,8.927642822265625,8.152752876281738,8.838889122009277,6.785859107971191,7.9045610427856445,5.735751152038574,6.301662445068359,8.645724296569824,5.855729103088379
2016-07-25 16:00:00,9.86579418182373,9.038457870483398,8.248533248901367,8.83816909790039,6.781033039093018,8.63923454284668,5.838903903961182,6.292722225189209,10.016633987426758,5.9884209632873535
2016-07-25 16:30:00,10.02034854888916,9.069191932678223,8.308202743530273,8.839386940002441,6.677789211273193,8.668240547180176,5.6592183113098145,6.076480388641357,10.109968185424805,5.704038143157959
2016-07-25 17:00:00,9.055069923400879,8.995386123657227,7.931912899017334,8.838425636291504,6.757027626037598,8.310322761535645,5.4700703620910645,6.242554664611816,9.417201042175293,5.396508693695068
2016-07-25 17:30:00,7.588551044464111,8.909942626953125,7.72296142578125,8.84299373626709,6.719014644622803,7.64735221862793,5.258373260498047,6.151413440704346,8.285109519958496,5.156167984008789
2016-07-25 18:00:00,6.266783237457275,8.819535255432129,7.968594074249268,8.841424942016602,6.745898246765137,7.0996270179748535,5.479270935058594,6.201013565063477,7.490230560302734,5.464481353759766
2016-07-25 18:30:00,6.639084339141846,8.804831504821777,8.084219932556152,8.837995529174805,6.840578079223633,7.171628475189209,5.773047924041748,6.409798622131348,7.612661361694336,6.014623165130615
2016-07-25 19:00:00,5.806294918060303,8.767241477966309,8.065421104431152,8.831634521484375,6.660885334014893,6.78120756149292,5.383972644805908,5.993133068084717,6.810454845428467,5.340219974517822
2016-07-25 19:30:00,5.988540172576904,8.82193660736084,8.035433769226074,8.833937644958496,6.6323699951171875,6.90800666809082,5.2980756759643555,5.933291912078857,7.254075050354004,5.177819728851318
2016-07-25 20:00:00,5.371616363525391,8.746264457702637,7.956765651702881,8.8371000289917,6.6127729415893555,6.696411609649658,5.189460754394531,5.897459030151367,6.547844886779785,4.988822937011719
2016-07-25 20:30:00,4.773929595947266,7.433587551116943,7.939509391784668,8.839044570922852,6.635059833526611,6.538698673248291,5.223293304443359,5.948721885681152,5.835421085357666,5.041385173797607
2016-07-25 21:00:00,5.839972972869873,7.3649582862854,8.420218467712402,8.838088989257812,6.801529407501221,6.6332502365112305,6.136697769165039,6.32589864730835,6.077208518981934,6.458815097808838
2016-07-25 21:30:00,4.869036674499512,7.353701114654541,8.294384002685547,8.836809158325195,6.638084411621094,6.508628845214844,5.544099807739258,5.951272964477539,5.8289899826049805,5.638713359832764
2016-07-25 22:00:00,4.906466007232666,7.350196838378906,8.3252592086792,8.829466819763184,6.649073123931885,6.515993595123291,5.608123779296875,5.9625325202941895,5.786596298217773,5.769284725189209
2016-07-25 22:30:00,6.087763786315918,7.34821081161499,8.86519718170166,8.82636547088623,6.712772846221924,6.566844463348389,6.553033828735352,6.109912395477295,5.858094692230225,6.907866477966309
2016-07-25 23:00:00,5.846411228179932,7.347282886505127,8.621926307678223,8.8232421875,6.790161609649658,6.631136417388916,6.403589725494385,6.294871807098389,5.9537672996521,6.8226847648620605
2016-07-25 23:30:00,4.878407001495361,7.345919132232666,8.402229309082031,8.824735641479492,6.6325225830078125,6.504593849182129,5.668850421905518,5.916216850280762,5.735235214233398,5.856779098510742
2016-07-26 00:00:00,5.441801071166992,7.345628261566162,8.36773681640625,8.822517395019531,6.826186656951904,6.661789894104004,6.116064071655273,6.378318786621094,6.00454568862915,6.534605503082275
2016-07-26 00:30:00,4.971513271331787,7.344669342041016,8.423571586608887,8.828911781311035,6.660279750823975,6.527933120727539,5.774245738983154,5.987060546875,5.800896644592285,5.981287479400635
2016-07-26 01:00:00,5.574324607849121,7.34385347366333,8.527993202209473,8.836264610290527,6.798239707946777,6.640427589416504,6.286019802093506,6.318272590637207,6.044593334197998,6.632236957550049
2016-07-26 01:30:00,6.489396095275879,7.34338903427124,8.5584135055542,8.839316368103027,7.130221366882324,6.882265090942383,7.040826797485352,7.074954032897949,6.475104331970215,7.693063259124756
2016-07-26 02:00:00,6.0748186111450195,7.34316873550415,8.628498077392578,8.838861465454102,6.9254865646362305,6.733113765716553,6.720414638519287,6.601626873016357,6.221719264984131,7.190888404846191
2016-07-26 02:30:00,5.385495662689209,7.343036651611328,8.541146278381348,8.835953712463379,6.743903160095215,6.597213268280029,6.167707920074463,6.190547943115234,5.9720540046691895,6.459003925323486
2016-07-26 03:00:00,6.039811134338379,7.342981815338135,8.569148063659668,8.842402458190918,6.956253528594971,6.754188537597656,6.7040205001831055,6.6658735275268555,6.290648460388184,7.163088321685791
2016-07-26 03:30:00,6.123754024505615,7.343066215515137,8.94853687286377,8.843981742858887,6.7549052238464355,6.606012344360352,6.778998851776123,6.225889205932617,6.0595293045043945,7.087127685546875
2016-07-26 04:00:00,5.252368927001953,7.343204975128174,8.787866592407227,8.844160079956055,6.584632396697998,6.466259002685547,6.096670150756836,5.8696064949035645,5.836009979248047,6.165066242218018
2016-07-26 04:30:00,5.198549270629883,7.343462944030762,9.049363136291504,8.843963623046875,6.440110206604004,6.33068323135376,6.031008243560791,5.553720951080322,5.605688571929932,5.954758644104004
2016-07-26 05:00:00,3.7125754356384277,7.344978332519531,8.504972457885742,8.840898513793945,6.310122489929199,6.2075653076171875,4.879467964172363,5.289250373840332,5.447411060333252,4.451902866363525
2016-07-26 05:30:00,4.221235275268555,7.345970630645752,8.662036895751953,8.830479621887207,6.358387470245361,6.257636547088623,5.212400913238525,5.435723304748535,5.581421375274658,4.891403675079346
2016-07-26 06:00:00,4.300693988800049,7.346122741699219,8.582001686096191,8.828553199768066,6.410151958465576,6.306262493133545,5.2649688720703125,5.554647445678711,5.664813995361328,4.998469352722168
2016-07-26 06:30:00,4.483731746673584,7.3472113609313965,8.264304161071777,8.801592826843262,6.57625150680542,6.457437038421631,5.3660407066345215,5.938919544219971,5.97266149520874,5.1743669509887695
2016-07-26 07:00:00,3.9712674617767334,7.350775718688965,8.072851181030273,8.728843688964844,6.478231906890869,6.374998569488525,4.973228454589844,5.797893524169922,5.932724952697754,4.511423110961914
2016-07-26 07:30:00,5.560976982116699,7.460120677947998,7.638171672821045,8.69668960571289,7.10308837890625,6.84454345703125,5.847898960113525,6.937768936157227,6.649966716766357,6.000296115875244
2016-07-26 08:00:00,5.834653377532959,8.082670211791992,8.210737228393555,8.60743236541748,6.717745780944824,6.719720840454102,6.162974834442139,6.2956037521362305,6.268845081329346,6.225229740142822
2016-07-26 08:30:00,6.809175968170166,8.752370834350586,8.285713195800781,8.467144012451172,6.619065761566162,6.712336540222168,6.56040620803833,6.144318103790283,6.364993572235107,7.049466133117676
2016-07-26 09:00:00,7.130115032196045,8.829766273498535,8.285622596740723,8.350786209106445,6.5989861488342285,6.894922256469727,6.514360427856445,6.116910934448242,6.669280529022217,7.016152381896973
2016-07-26 09:30:00,7.594923973083496,8.8435697555542,8.288436889648438,8.182707786560059,6.648472309112549,7.083679676055908,6.826823711395264,6.200028896331787,6.786276340484619,7.521426677703857
2016-07-26 10:00:00,8.57318115234375,8.85116958618164,8.290961265563965,7.987110137939453,6.994438171386719,7.707226276397705,7.719972610473633,6.707859516143799,7.46912145614624,8.603633880615234
2016-07-26 10:30:00,9.71302604675293,8.917235374450684,8.28750228881836,7.913193702697754,7.81816291809082,8.938815116882324,8.132205963134766,7.7357869148254395,9.204798698425293,8.625070571899414
2016-07-26 11:00:00,10.458229064941406,8.949459075927734,8.290155410766602,7.866152763366699,8.010468482971191,9.243179321289062,8.383204460144043,7.901453971862793,9.637017250061035,8.942644119262695
2016-07-26 11:30:00,9.840682983398438,8.973322868347168,8.289026260375977,7.808259010314941,7.176563262939453,8.756562232971191,7.690674304962158,6.9821367263793945,8.852025032043457,8.304850578308105
2016-07-26 12:00:00,11.04786205291748,8.996819496154785,8.291269302368164,7.722358226776123,7.802727699279785,9.415695190429688,8.416571617126465,7.688282489776611,9.706104278564453,9.021839141845703
2016-07-26 12:30:00,11.864156723022461,9.009798049926758,8.291973114013672,7.681182384490967,8.779541015625,10.0288667678833,8.80202579498291,8.37842082977295,10.461073875427246,9.300008773803711
2016-07-26 13:00:00,11.822266578674316,9.011920928955078,8.29273509979248,7.648627281188965,8.531351089477539,9.905562400817871,8.760294914245605,8.145208358764648,10.158796310424805,9.328651428222656
2016-07-26 13:30:00,12.08549976348877,9.027119636535645,8.292351722717285,7.624536991119385,8.942240715026855,10.2249116897583,8.862966537475586,8.323471069335938,10.509685516357422,9.253828048706055
2016-07-26 14:00:00,11.6509428024292,9.024948120117188,8.291168212890625,7.60867166519165,8.897883415222168,10.186731338500977,8.799263000488281,8.201667785644531,10.289868354797363,8.926911354064941
2016-07-26 14:30:00,12.047216415405273,9.025382995605469,8.291836738586426,7.601276874542236,9.40518569946289,10.505348205566406,8.995558738708496,8.418084144592285,10.61602783203125,9.029372215270996
2016-07-26 15:00:00,11.857165336608887,9.012452125549316,8.292596817016602,7.59065580368042,9.368307113647461,10.408771514892578,9.004417419433594,8.29940128326416,10.257328033447266,9.069791793823242
2016-07-26 15:30:00,12.583313941955566,8.962885856628418,8.291086196899414,7.581299304962158,11.004233360290527,12.86662769317627,10.02554988861084,10.62566089630127,12.540031433105469,9.167082786560059
2016-07-26 16:00:00,19.004974365234375,9.011487007141113,8.291495323181152,7.5772833824157715,13.235665321350098,18.395841598510742,13.590001106262207,16.3525447845459,19.811250686645508,14.027592658996582
2016-07-26 16:30:00,17.81473159790039,8.97486686706543,8.291332244873047,7.572508335113525,13.216129302978516,17.852720260620117,13.596099853515625,16.16468048095703,18.903608322143555,13.888961791992188
2016-07-26 17:00:00,16.59600257873535,8.976652145385742,8.290201187133789,7.562992095947266,12.731220245361328,16.968399047851562,13.011493682861328,14.628058433532715,17.218338012695312,12.681599617004395
2016-07-26 17:30:00,17.094043731689453,8.993297576904297,8.290682792663574,7.56022310256958,12.844415664672852,17.393627166748047,13.091364860534668,14.834649085998535,17.73012351989746,12.730362892150879
2016-07-26 18:00:00,16.271024703979492,8.971681594848633,8.29149055480957,7.557121276855469,12.89380168914795,17.199359893798828,12.978612899780273,14.860371589660645,17.310380935668945,12.491973876953125
2016-07-26 18:30:00,16.957778930664062,8.945338249206543,8.288957595825195,7.554225444793701,13.253621101379395,17.5072078704834,14.153304100036621,15.690400123596191,17.765506744384766,13.998348236083984
2016-07-26 19:00:00,16.63514518737793,8.926045417785645,8.28692626953125,7.550779342651367,13.308262825012207,17.26507568359375,14.4502534866333,15.69569206237793,17.49254035949707,14.210046768188477
2016-07-26 19:30:00,15.362523078918457,8.880247116088867,8.289981842041016,7.547181129455566,13.400409698486328,16.804235458374023,14.29572868347168,15.792163848876953,17.101158142089844,13.913860321044922
2016-07-26 20:00:00,14.442913055419922,8.832014083862305,8.2896728515625,7.545511245727539,13.41005802154541,16.194231033325195,14.365766525268555,15.75112533569336,16.622283935546875,13.920904159545898
2016-07-26 20:30:00,13.990995407104492,8.820765495300293,8.290263175964355,7.5443644523620605,13.367972373962402,16.02069091796875,14.17494010925293,15.596352577209473,16.361825942993164,13.617707252502441
2016-07-26 21:00:00,13.588281631469727,8.740314483642578,8.289270401000977,7.544252872467041,13.40146541595459,15.667259216308594,14.403060913085938,15.678659439086914,16.08194351196289,13.898056983947754
2016-07-26 21:30:00,13.521636962890625,7.942791938781738,8.280560493469238,7.541588306427002,13.410877227783203,15.261637687683105,14.910844802856445,15.596351623535156,15.653103828430176,14.358548164367676
2016-07-26 22:00:00,13.685544967651367,7.414097309112549,8.114459037780762,7.541492462158203,13.440629005432129,14.823567390441895,15.636544227600098,15.669611930847168,15.269433975219727,15.17939567565918
2016-07-26 22:30:00,13.728750228881836,7.381180763244629,7.640166759490967,7.539625644683838,13.249061584472656,14.215456008911133,16.259557723999023,15.09498119354248,14.283838272094727,15.551088333129883
2016-07-26 23:00:00,13.124150276184082,7.365367889404297,7.785913944244385,7.539864540100098,12.942802429199219,13.44579792022705,16.074277877807617,14.301324844360352,13.176393508911133,15.159534454345703
2016-07-26 23:30:00,13.694806098937988,7.353195667266846,8.015779495239258,7.540342330932617,12.951120376586914,13.169754981994629,16.72510528564453,14.345202445983887,12.895440101623535,16.011716842651367
2016-07-27 00:00:00,11.894198417663574,7.3479461669921875,7.968767166137695,7.540974140167236,12.402383804321289,11.886817932128906,15.502715110778809,12.937040328979492,11.36160659790039,14.190826416015625
2016-07-27 00:30:00,7.828310966491699,7.345560550689697,8.198219299316406,7.5400071144104,10.587703704833984,8.6189546585083,11.197182655334473,8.653510093688965,8.304765701293945,8.976651191711426
2016-07-27 01:00:00,5.247349262237549,7.344258785247803,8.058671951293945,7.539413928985596,7.786800384521484,7.1380815505981445,7.221682071685791,7.105432987213135,7.488872051239014,5.610354423522949
2016-07-27 01:30:00,6.220399379730225,7.343407154083252,7.669389724731445,7.539651870727539,10.109674453735352,7.976450443267822,9.58044719696045,8.00523567199707,7.971127510070801,6.747450351715088
2016-07-27 02:00:00,6.849150657653809,7.343101978302002,7.75911283493042,7.539821147918701,10.496829986572266,8.42034912109375,10.679496765136719,8.513839721679688,8.252595901489258,7.575902462005615
2016-07-27 02:30:00,9.375341415405273,7.342981338500977,7.706681728363037,7.540554523468018,11.840527534484863,10.5211763381958,13.677229881286621,11.483924865722656,10.148191452026367,11.470901489257812
2016-07-27 03:00:00,11.005966186523438,7.342981338500977,7.8167314529418945,7.540745735168457,12.427835464477539,11.585729598999023,15.144781112670898,12.993668556213379,11.265154838562012,13.714499473571777
2016-07-27 03:30:00,11.674251556396484,7.342990875244141,7.855992794036865,7.53822660446167,12.703300476074219,12.085967063903809,15.797657012939453,13.596715927124023,11.767701148986816,14.54416275024414
2016-07-27 04:00:00,12.345830917358398,7.343149662017822,7.709444046020508,7.536008358001709,13.229029655456543,13.114998817443848,16.422443389892578,14.874247550964355,12.92580509185791,15.506526947021484
2016-07-27 04:30:00,11.414963722229004,7.3433732986450195,7.57772159576416,7.534660339355469,13.060336112976074,12.813261032104492,15.682016372680664,14.366179466247559,12.469034194946289,14.423215866088867
2016-07-27 05:00:00,11.158754348754883,7.344380855560303,7.578858852386475,7.535164833068848,13.075196266174316,12.928991317749023,15.364659309387207,14.429001808166504,12.583513259887695,14.133761405944824
2016-07-27 05:30:00,11.906698226928711,7.3462066650390625,7.591156959533691,7.535278797149658,13.139519691467285,13.182613372802734,15.888998031616211,14.603716850280762,12.858441352844238,14.75564956665039
2016-07-27 06:00:00,13.390442848205566,7.347631931304932,7.86301851272583,7.535257339477539,13.274066925048828,13.528925895690918,16.944843292236328,14.957612037658691,13.293498039245605,16.142417907714844
2016-07-27 06:30:00,12.427017211914062,7.349505424499512,7.584578037261963,7.53649377822876,13.237231254577637,13.564105033874512,16.05742073059082,14.918917655944824,13.35064697265625,15.09866714477539
2016-07-27 07:00:00,11.928614616394043,7.352513790130615,7.664450168609619,7.537041187286377,13.177499771118164,13.568242073059082,15.45028018951416,14.787118911743164,13.342891693115234,14.444131851196289
2016-07-27 07:30:00,11.90121078491211,7.366866588592529,8.160301208496094,7.537269592285156,13.159669876098633,13.870668411254883,15.00988483428955,14.750847816467285,13.690834045410156,14.00993537902832
2016-07-27 08:00:00,11.512539863586426,7.369448661804199,8.2289400100708,7.537042617797852,13.07640266418457,13.751070976257324,14.665675163269043,14.520308494567871,13.487585067749023,13.568098068237305
2016-07-27 08:30:00,12.973512649536133,7.445813179016113,7.982719898223877,7.537418365478516,13.168771743774414,14.450047492980957,15.242998123168945,14.781932830810547,14.400012016296387,14.25436019897461
2016-07-27 09:00:00,15.641600608825684,8.807942390441895,7.553004741668701,7.53601598739624,13.40780258178711,16.000953674316406,16.218883514404297,15.341876029968262,15.954824447631836,15.394368171691895
2016-07-27 09:30:00,15.58704662322998,8.862661361694336,8.169624328613281,7.533593654632568,13.43470287322998,16.628616333007812,15.524165153503418,15.301084518432617,16.264774322509766,14.584606170654297
2016-07-27 10:00:00,15.96474552154541,8.896284103393555,8.228863716125488,7.531497955322266,13.450115203857422,17.088899612426758,15.39165210723877,15.243555068969727,16.45697784423828,14.344461441040039
2016-07-27 10:30:00,16.59751319885254,8.924237251281738,8.185062408447266,7.5306596755981445,13.418554306030273,17.42306137084961,15.453832626342773,15.120293617248535,16.614585876464844,14.320781707763672
2016-07-27 11:00:00,16.859004974365234,8.948040008544922,8.266138076782227,7.5296759605407715,13.444622993469238,17.887130737304688,15.168817520141602,15.120478630065918,16.900861740112305,13.980077743530273
2016-07-27 11:30:00,16.420013427734375,8.969511032104492,8.289817810058594,7.529054641723633,13.3582181930542,18.050809860229492,14.242481231689453,14.849419593811035,16.913711547851562,12.863336563110352
2016-07-27 12:00:00,16.667282104492188,8.989340782165527,8.290661811828613,7.52855110168457,13.339982986450195,18.283292770385742,14.004948616027832,14.763944625854492,17.180538177490234,12.565497398376465
2016-07-27 12:30:00,17.256614685058594,9.0064697265625,8.290456771850586,7.52681303024292,13.424405097961426,18.692426681518555,14.22185230255127,14.85687255859375,17.58030891418457,12.712300300598145
2016-07-27 13:00:00,17.093799591064453,9.016022682189941,8.291120529174805,7.525771617889404,13.378355979919434,18.73524284362793,13.94711685180664,14.659503936767578,17.541704177856445,12.314326286315918
2016-07-27 13:30:00,17.213451385498047,9.02861499786377,8.291723251342773,7.524834632873535,13.396200180053711,18.919532775878906,13.821619033813477,14.637158393859863,17.746795654296875,12.123018264770508
2016-07-27 14:00:00,16.689773559570312,9.034790992736816,8.293166160583496,7.522822380065918,13.338309288024902,18.870304107666016,13.37491512298584,14.343802452087402,17.497249603271484,11.506240844726562
2016-07-27 14:30:00,15.934632301330566,9.010493278503418,8.293188095092773,7.5213847160339355,13.351885795593262,18.61231803894043,13.393532752990723,14.247514724731445,16.852783203125,11.394092559814453
2016-07-27 15:00:00,16.838254928588867,9.034887313842773,8.291738510131836,7.520425319671631,13.400553703308105,19.00022315979004,13.825464248657227,14.226801872253418,17.277576446533203,11.667963027954102
2016-07-27 15:30:00,15.367902755737305,8.99532413482666,8.292609214782715,7.519897937774658,13.375202178955078,18.4359130859375,13.566140174865723,14.014704704284668,16.187353134155273,11.250570297241211
2016-07-27 16:00:00,15.472427368164062,9.01476764678955,8.293478965759277,7.519371032714844,13.349849700927734,18.663373947143555,13.3262357711792,13.803091049194336,16.284896850585938,10.885906219482422
2016-07-27 16:30:00,14.918253898620605,9.00439453125,8.293967247009277,7.519059181213379,13.333207130432129,18.493154525756836,13.192326545715332,13.631942749023438,15.832939147949219,10.644197463989258
2016-07-27 17:00:00,12.141532897949219,8.925095558166504,8.294268608093262,7.518977165222168,13.241861343383789,17.13517951965332,12.753216743469238,13.217605590820312,14.010112762451172,10.087715148925781
2016-07-27 17:30:00,13.064285278320312,8.955561637878418,8.294221878051758,7.519929885864258,13.308697700500488,17.7719783782959,13.07199764251709,13.227787017822266,14.41253662109375,10.189148902893066
2016-07-27 18:00:00,13.900825500488281,8.966374397277832,8.291699409484863,7.52053165435791,13.370573997497559,18.033485412597656,13.781521797180176,13.292488098144531,14.626994132995605,10.596556663513184
2016-07-27 18:30:00,12.361408233642578,8.940115928649902,8.29423999786377,7.521707057952881,13.349310874938965,17.582124710083008,13.067577362060547,13.06296443939209,13.909728050231934,9.951913833618164
2016-07-27 19:00:00,11.00136661529541,8.88782787322998,8.294267654418945,7.522799968719482,13.318316459655762,16.752666473388672,12.89233684539795,12.826814651489258,13.013422012329102,9.660100936889648
2016-07-27 19:30:00,11.4183349609375,8.872658729553223,8.291044235229492,7.523438453674316,13.382993698120117,16.67131233215332,13.975800514221191,12.898900032043457,12.963135719299316,10.23765754699707
2016-07-27 20:00:00,10.115317344665527,8.537028312683105,8.286653518676758,7.524096965789795,13.417900085449219,15.476099967956543,14.681938171386719,12.892956733703613,12.202767372131348,10.667038917541504
2016-07-27 20:30:00,9.977468490600586,7.5160346031188965,8.13588809967041,7.524460315704346,13.287463188171387,14.813887596130371,15.303239822387695,12.520090103149414,11.559882164001465,10.903218269348145
2016-07-27 21:00:00,11.308588981628418,8.598496437072754,7.608112812042236,7.525321006774902,13.345830917358398,15.383970260620117,16.35358238220215,12.570964813232422,11.796809196472168,11.668548583984375
2016-07-27 21:30:00,10.780739784240723,7.457741737365723,7.623432636260986,7.526345252990723,13.382246017456055,14.867451667785645,16.472412109375,12.548125267028809,11.527491569519043,11.652280807495117
2016-07-27 22:00:00,10.489622116088867,7.3895158767700195,7.684920310974121,7.526686191558838,13.321722984313965,14.438963890075684,16.5350341796875,12.35720157623291,11.19736099243164,11.5877046585083
2016-07-27 22:30:00,10.326517105102539,7.389995098114014,7.984644412994385,7.527320384979248,12.877535820007324,13.633944511413574,16.49489402770996,11.209080696105957,9.947691917419434,11.047135353088379
2016-07-27 23:00:00,8.541072845458984,7.3643927574157715,7.912051200866699,7.528486251831055,12.332901954650879,12.29331111907959,15.213526725769043,9.825169563293457,8.618433952331543,9.107524871826172
2016-07-27 23:30:00,6.340376377105713,7.351248741149902,7.998468399047852,7.529233455657959,11.225873947143555,9.835471153259277,13.002121925354004,7.904646873474121,6.9649858474731445,6.582795143127441
2016-07-28 00:00:00,7.9022908210754395,7.346848487854004,7.804172039031982,7.529658317565918,12.305936813354492,11.623130798339844,14.869316101074219,9.663996696472168,8.72403335571289,8.5758056640625
2016-07-28 00:30:00,8.88330364227295,7.345370292663574,7.9054131507873535,7.530499458312988,12.703975677490234,12.27973747253418,15.936996459960938,10.479629516601562,9.365653038024902,9.811578750610352
2016-07-28 01:00:00,8.034575462341309,7.34362268447876,8.277009010314941,7.531187534332275,11.794851303100586,10.496711730957031,14.889299392700195,8.653243064880371,7.911263942718506,8.51899242401123
2016-07-28 01:30:00,6.387993812561035,7.34306526184082,8.390841484069824,7.531574249267578,11.035260200500488,9.19326114654541,12.803983688354492,7.479584217071533,7.003222942352295,6.811635971069336
2016-07-28 02:00:00,10.437993049621582,7.3428473472595215,8.300858497619629,7.531806468963623,12.87548542022705,12.38723087310791,17.345489501953125,10.750547409057617,9.588541030883789,11.46811580657959
2016-07-28 02:30:00,9.400994300842285,7.342836856842041,8.000592231750488,7.53208589553833,12.903995513916016,12.43921947479248,16.59054946899414,10.78954029083252,9.613499641418457,10.41519546508789
2016-07-28 03:00:00,9.402525901794434,7.342820167541504,8.035479545593262,7.5322346687316895,12.854024887084961,12.344786643981934,16.583650588989258,10.658924102783203,9.52303695678711,10.359810829162598
2016-07-28 03:30:00,10.405899047851562,7.342886924743652,8.062521934509277,7.5335164070129395,13.323866844177246,13.266416549682617,17.59579086303711,11.646574974060059,10.209210395812988,11.606868743896484
2016-07-28 04:00:00,9.862556457519531,7.343050479888916,7.9960618019104,7.534191608428955,13.224736213684082,13.093591690063477,17.218751907348633,11.33776569366455,9.981091499328613,10.991119384765625
2016-07-28 04:30:00,9.125377655029297,7.34327507019043,7.756402015686035,7.5345988273620605,13.270094871520996,13.210668563842773,16.637948989868164,11.404657363891602,10.0228853225708,10.385151863098145
2016-07-28 05:00:00,8.594818115234375,7.343734264373779,7.5998215675354,7.535396099090576,13.282295227050781,13.278176307678223,16.20138931274414,11.352911949157715,9.9796724319458,9.883441925048828
2016-07-28 05:30:00,8.036367416381836,7.3452067375183105,7.562682628631592,7.5365824699401855,13.23604679107666,13.294363021850586,15.735757827758789,11.123936653137207,9.793310165405273,9.253219604492188
2016-07-28 06:00:00,8.307222366333008,7.345937252044678,7.581967830657959,7.536925792694092,13.231610298156738,13.336487770080566,16.036418914794922,11.080336570739746,9.747271537780762,9.463229179382324
2016-07-28 06:30:00,7.201850414276123,7.346771240234375,7.625787734985352,7.536555767059326,12.855239868164062,12.685934066772461,14.850136756896973,10.243966102600098,9.087383270263672,8.133383750915527
2016-07-28 07:00:00,6.546022415161133,7.349762916564941,8.138830184936523,7.536658763885498,12.657988548278809,12.489815711975098,14.075814247131348,9.793712615966797,8.64550495147705,7.403824329376221
2016-07-28 07:30:00,5.933072566986084,7.401001453399658,8.180530548095703,7.537600994110107,12.255370140075684,12.59770393371582,13.212345123291016,8.974603652954102,7.468531131744385,6.491809844970703
2016-07-28 08:00:00,7.131818771362305,7.576337814331055,7.758144855499268,7.538269519805908,12.228372573852539,12.968091011047363,14.587822914123535,8.882163047790527,7.214168071746826,7.134050369262695
2016-07-28 08:30:00,6.495809078216553,8.708086013793945,7.73764181137085,7.538880825042725,12.201375007629395,13.435661315917969,13.49598503112793,8.798626899719238,7.028260707855225,6.385732173919678
2016-07-28 09:00:00,6.502554893493652,8.814453125,8.280012130737305,7.5394182205200195,12.17437744140625,13.8562593460083,12.55991268157959,8.725137710571289,6.90131139755249,6.029271602630615
2016-07-28 09:30:00,6.739691734313965,8.856820106506348,8.290640830993652,7.540004253387451,12.166221618652344,14.335290908813477,11.904472351074219,8.677050590515137,6.96335506439209,5.898245334625244
2016-07-28 10:00:00,7.6958537101745605,8.893932342529297,8.272387504577637,7.538546085357666,12.15806770324707,14.804676055908203,12.647109985351562,8.753973007202148,7.379685878753662,6.11767053604126
2016-07-28 10:30:00,8.376764297485352,8.924869537353516,8.264028549194336,7.5379414558410645,12.149911880493164,15.153688430786133,12.698984146118164,8.778675079345703,7.690438270568848,6.183149337768555
2016-07-28 11:00:00,9.4474458694458,8.948860168457031,7.555766582489014,7.537476062774658,12.141757011413574,15.459556579589844,13.75401782989502,8.79486083984375,8.036741256713867,6.5901079177856445
2016-07-28 11:30:00,10.207128524780273,8.969511032104492,7.720761299133301,7.537430286407471,12.133602142333984,15.671686172485352,14.29515266418457,8.785417556762695,8.380473136901855,6.950218200683594
2016-07-28 12:00:00,10.92462158203125,8.987506866455078,7.877892971038818,7.537303924560547,12.125447273254395,15.813247680664062,14.708006858825684,8.780878067016602,8.718043327331543,7.345864295959473
2016-07-28 12:30:00,11.61538314819336,9.003043174743652,8.17641544342041,7.537655830383301,12.117291450500488,15.898392677307129,15.464776992797852,8.747062683105469,8.959874153137207,8.116704940795898
