datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-24 12:30:00,8.921321868896484,10.419922828674316,5.907642841339111,6.180789947509766,9.115619659423828,9.51497745513916,5.252422332763672,6.361611843109131,8.976909637451172,9.689075469970703,9.022259712219238
2016-07-24 13:00:00,9.48348331451416,10.567987442016602,6.029725551605225,6.1829023361206055,9.405495643615723,9.850000381469727,5.2780938148498535,6.54228401184082,9.358179092407227,10.154655456542969,9.384162902832031
2016-07-24 13:30:00,9.101922035217285,10.513604164123535,5.983535289764404,6.056052207946777,9.436772346496582,9.495442390441895,5.155114650726318,6.434797286987305,8.986625671386719,9.924569129943848,9.076635360717773
2016-07-24 14:00:00,8.26926040649414,10.598155975341797,5.938736915588379,5.681571960449219,8.986834526062012,8.917306900024414,4.785369396209717,5.823347568511963,8.345185279846191,9.120864868164062,8.605607032775879
2016-07-24 14:30:00,8.311986923217773,10.594582557678223,6.011819362640381,5.673290252685547,8.762689590454102,8.890118598937988,4.795600891113281,5.76383113861084,8.367774963378906,9.002401351928711,8.647645950317383
2016-07-24 15:00:00,8.357337951660156,10.633088111877441,5.967589378356934,5.670011043548584,9.015249252319336,8.96916389465332,4.782370090484619,5.819713115692139,8.407867431640625,9.174412727355957,8.674920082092285
2016-07-24 15:30:00,8.203751564025879,10.594582557678223,5.95184850692749,5.67119836807251,8.608953475952148,8.885282516479492,4.779047966003418,5.734451770782471,8.323854446411133,8.947288513183594,8.595046997070312
2016-07-24 16:00:00,7.963054656982422,10.531468391418457,5.9286346435546875,5.670156002044678,8.12378978729248,8.740876197814941,4.772029399871826,5.648609638214111,8.180168151855469,8.673548698425293,8.466506958007812
2016-07-24 16:30:00,7.785736560821533,10.433816909790039,5.948700428009033,5.671031475067139,7.973588466644287,8.523205757141113,4.778032302856445,5.624642372131348,8.006391525268555,8.456518173217773,8.324856758117676
2016-07-24 17:00:00,7.757866382598877,10.31220817565918,6.024300575256348,5.676579475402832,8.616591453552246,8.264542579650879,4.801740646362305,5.74104642868042,7.829306125640869,8.490219116210938,8.196342468261719
2016-07-24 17:30:00,7.503461837768555,10.15355396270752,5.988674163818359,5.672605991363525,9.176164627075195,7.908234119415283,4.79031229019165,5.891156196594238,7.485132217407227,8.488397598266602,7.9137349128723145
2016-07-24 18:00:00,7.114029407501221,10.015669822692871,5.935949802398682,5.673304557800293,9.019868850708008,7.613826274871826,4.776501178741455,5.82443904876709,7.177918434143066,8.1356782913208,7.655030250549316
2016-07-24 18:30:00,6.28032922744751,9.655961036682129,5.884192943572998,5.671501159667969,8.882991790771484,6.959367752075195,4.766759395599365,5.787014007568359,6.447793483734131,7.479702949523926,7.054315090179443
2016-07-24 19:00:00,6.0938825607299805,9.603641510009766,5.871805667877197,5.670607089996338,8.507759094238281,6.8703508377075195,4.767303466796875,5.71681547164917,6.344888687133789,7.297969818115234,6.934785842895508
2016-07-24 19:30:00,5.730249881744385,9.339678764343262,5.871926307678223,5.691501617431641,8.34816837310791,6.452139854431152,4.790109157562256,5.707877159118652,5.9699177742004395,6.873189449310303,6.586249351501465
2016-07-24 20:00:00,5.575906276702881,9.122720718383789,5.871296405792236,5.756892204284668,8.132633209228516,6.212268829345703,4.860873699188232,5.731851100921631,5.76613187789917,6.596001148223877,6.35843563079834
2016-07-24 20:30:00,5.976825714111328,8.647099494934082,5.861666679382324,6.119598388671875,8.489069938659668,6.068647384643555,5.24729585647583,6.110721588134766,5.698173999786377,6.565220832824707,6.115106582641602
2016-07-24 21:00:00,5.85528039932251,8.443095207214355,5.864956855773926,6.105126857757568,7.978252410888672,5.773873805999756,5.252078056335449,5.997146129608154,5.581003665924072,6.130232810974121,6.068035125732422
2016-07-24 21:30:00,6.082182884216309,7.798835277557373,5.868400573730469,6.0612874031066895,7.98494291305542,5.54551362991333,5.228504657745361,5.963228702545166,5.559166431427002,5.825979232788086,5.910078048706055
2016-07-24 22:00:00,6.604018211364746,7.259777069091797,5.875302791595459,6.2941179275512695,7.685537815093994,5.653815269470215,5.5238165855407715,6.075336456298828,6.057889938354492,5.960443019866943,6.12794828414917
2016-07-24 22:30:00,6.641918182373047,7.172822952270508,5.938867568969727,6.254810810089111,7.280359268188477,5.642284870147705,5.616463661193848,5.938652515411377,6.177091121673584,5.916707515716553,6.124668598175049
2016-07-24 23:00:00,6.4663472175598145,7.098892688751221,6.07794189453125,6.071850776672363,6.950758457183838,5.3997368812561035,5.700924873352051,5.7450456619262695,6.112740516662598,5.579213619232178,5.978886127471924
2016-07-24 23:30:00,6.684333324432373,7.07681941986084,6.151477813720703,6.553605079650879,6.742214202880859,5.628726959228516,6.161538600921631,6.162741184234619,6.628154754638672,5.828186511993408,6.357136249542236
2016-07-25 00:00:00,6.5747904777526855,7.04312801361084,6.295591831207275,6.577824115753174,6.580827236175537,5.522433280944824,6.327574253082275,6.185761451721191,6.6864166259765625,5.727334499359131,6.287623405456543
2016-07-25 00:30:00,6.6274895668029785,7.020577907562256,6.511859893798828,6.452446937561035,6.5003767013549805,5.360477924346924,6.38641881942749,6.08478307723999,6.695269584655762,5.559670925140381,6.152261257171631
2016-07-25 01:00:00,6.762368202209473,7.006409645080566,6.672243595123291,6.896602630615234,6.377116680145264,5.570240020751953,6.531379699707031,6.473264217376709,6.957338809967041,5.741482257843018,6.168372631072998
2016-07-25 01:30:00,6.446489334106445,7.000167369842529,6.70223331451416,6.663639068603516,6.2606892585754395,5.413090705871582,6.488079071044922,6.281693458557129,6.841482639312744,5.610388278961182,6.074048042297363
2016-07-25 02:00:00,6.4487481117248535,6.996030807495117,6.758245468139648,6.28444242477417,6.3155903816223145,5.151874542236328,6.413102149963379,5.949081897735596,6.666545391082764,5.3487749099731445,5.910865306854248
2016-07-25 02:30:00,6.4862165451049805,6.994454383850098,6.810207366943359,6.308277606964111,6.296751022338867,5.162325859069824,6.433338165283203,5.974064826965332,6.699323654174805,5.358864784240723,5.880545139312744
2016-07-25 03:00:00,6.787805080413818,6.992898941040039,6.838587760925293,6.228111267089844,6.4358038902282715,5.101315021514893,6.420338153839111,5.878864765167236,6.666514873504639,5.291739463806152,5.831336498260498
2016-07-25 03:30:00,7.275312423706055,6.992988109588623,6.803271770477295,6.085998058319092,6.703350067138672,5.002841949462891,6.373872756958008,5.757997989654541,6.57599401473999,5.063938617706299,5.807486534118652
2016-07-25 04:00:00,7.2962775230407715,6.994527339935303,6.669996738433838,6.624520778656006,6.673732757568359,5.3670172691345215,6.470479965209961,6.216562747955322,6.786525726318359,5.380778789520264,6.076798915863037
2016-07-25 04:30:00,6.182504177093506,6.996570110321045,6.618950366973877,6.355934143066406,6.256467819213867,5.203093528747559,6.39378547668457,6.024759769439697,6.643110752105713,5.410238265991211,6.028797626495361
2016-07-25 05:00:00,5.7667694091796875,7.0000457763671875,6.610821723937988,5.689685344696045,6.256467819213867,4.823675155639648,6.090279579162598,5.384053707122803,6.213996887207031,4.993838310241699,5.6714324951171875
2016-07-25 05:30:00,5.93331241607666,7.007141590118408,6.620254039764404,5.916297435760498,6.256467819213867,4.969334602355957,6.241430759429932,5.606836318969727,6.419044017791748,5.168898582458496,5.815441608428955
2016-07-25 06:00:00,5.795149326324463,7.021345615386963,6.6241936683654785,5.695225715637207,6.256467819213867,4.925415992736816,6.111067771911621,5.389718532562256,6.27889347076416,5.089782238006592,5.691428184509277
2016-07-25 06:30:00,5.816676139831543,7.0459771156311035,6.622390270233154,5.671483039855957,6.27977180480957,5.008690357208252,6.08816385269165,5.366326808929443,6.260269641876221,5.162753105163574,5.670197010040283
2016-07-25 07:00:00,5.847243309020996,7.055572509765625,6.594009876251221,5.671748638153076,6.318546295166016,5.038452625274658,6.0545549392700195,5.369985580444336,6.234304428100586,5.197378158569336,5.665079116821289
2016-07-25 07:30:00,5.582335472106934,7.108813285827637,6.574950695037842,5.6720147132873535,6.329778671264648,5.146905899047852,6.0320611000061035,5.371254920959473,6.125974178314209,5.282564163208008,5.630832672119141
2016-07-25 08:00:00,5.710958003997803,7.11345100402832,6.557389736175537,5.671583652496338,6.4024224281311035,5.152751922607422,6.010744571685791,5.374321460723877,6.0979413986206055,5.328265190124512,5.627345561981201
2016-07-25 08:30:00,5.399632930755615,7.155885219573975,6.494755744934082,5.6711530685424805,6.4142937660217285,5.152800559997559,5.9331560134887695,5.3714189529418945,5.93477201461792,5.282583713531494,5.607388019561768
2016-07-25 09:00:00,6.154621601104736,7.159797668457031,6.461233139038086,6.318363666534424,6.4728569984436035,5.680579662322998,6.323772430419922,5.9585862159729,6.788928985595703,5.884716033935547,6.257272720336914
2016-07-25 09:30:00,6.056484222412109,7.180577754974365,6.434584140777588,6.219943523406982,6.529374122619629,5.621203422546387,6.260265827178955,5.874035835266113,6.621592044830322,5.831106662750244,6.165676116943359
2016-07-25 10:00:00,5.533411979675293,7.379826068878174,6.3678131103515625,6.107370853424072,6.581826686859131,5.5149617195129395,6.118626594543457,5.779219150543213,6.264693737030029,5.646541118621826,6.051610469818115
2016-07-25 10:30:00,5.939695835113525,7.2604475021362305,6.326101779937744,6.1645660400390625,6.6633429527282715,5.537484645843506,6.1082868576049805,5.826675891876221,6.3807454109191895,5.7909064292907715,6.097051620483398
2016-07-25 11:00:00,5.184147357940674,8.41640853881836,6.279268741607666,6.075353622436523,6.7009406089782715,5.714150905609131,5.986343860626221,5.748907566070557,5.917952060699463,5.596581935882568,5.945694446563721
2016-07-25 11:30:00,5.22113037109375,8.428006172180176,6.2187418937683105,5.986883163452148,6.817525863647461,5.624731540679932,5.837438106536865,5.670829772949219,5.735559463500977,5.552681922912598,5.871595859527588
2016-07-25 12:00:00,5.709355354309082,9.244232177734375,6.1498894691467285,6.2814249992370605,6.81974458694458,7.249050617218018,5.968535423278809,5.91570520401001,6.631505966186523,6.587646484375,6.512146949768066
2016-07-25 12:30:00,5.885342121124268,8.94787311553955,6.101221561431885,6.3725972175598145,7.009253025054932,6.89859676361084,5.9736528396606445,5.997163772583008,6.42034912109375,6.708234786987305,6.311367034912109
2016-07-25 13:00:00,5.769622325897217,8.843948364257812,6.072902679443359,6.3839945793151855,6.949066638946533,6.752358913421631,5.942443370819092,5.9992194175720215,6.320761680603027,6.529097080230713,6.262515068054199
2016-07-25 13:30:00,6.317641258239746,9.191147804260254,6.0506367683410645,6.560913562774658,6.9442901611328125,7.641706466674805,6.041561126708984,6.148362636566162,7.050695896148682,7.088291168212891,6.898468971252441
2016-07-25 14:00:00,6.987514972686768,9.977102279663086,5.998408317565918,6.374209880828857,7.009742259979248,8.904090881347656,5.828419208526611,5.9986252784729,8.079877853393555,8.18547534942627,7.997420787811279
2016-07-25 14:30:00,6.753921031951904,9.61988353729248,5.948891639709473,6.343903541564941,7.452757835388184,8.113809585571289,5.728383541107178,6.046060085296631,7.480570316314697,7.901947498321533,7.462881565093994
2016-07-25 15:00:00,6.279551029205322,9.23879337310791,5.97770357131958,6.350321292877197,7.187635898590088,7.360908031463623,5.779033660888672,6.005843639373779,6.861408710479736,7.16774845123291,6.812126159667969
2016-07-25 15:30:00,6.569283962249756,9.500496864318848,5.950096607208252,6.4002766609191895,7.018274307250977,7.981769561767578,5.7794084548950195,6.0224432945251465,7.409356594085693,7.449744701385498,7.319489479064941
2016-07-25 16:00:00,8.437966346740723,10.472718238830566,5.869669437408447,6.393710613250732,7.189610004425049,10.0114107131958,5.590531826019287,6.043014049530029,9.242294311523438,9.202569961547852,9.162017822265625
2016-07-25 16:30:00,9.291735649108887,10.725579261779785,5.861936569213867,6.249542236328125,8.56836986541748,10.30745792388916,5.337584495544434,6.2393717765808105,9.592854499816895,10.048359870910645,9.546880722045898
2016-07-25 17:00:00,8.231952667236328,10.113099098205566,5.866950511932373,6.361279487609863,8.954427719116211,9.168981552124023,5.537586688995361,6.460298538208008,8.509915351867676,9.369924545288086,8.496916770935059
2016-07-25 17:30:00,6.568164825439453,9.345558166503906,5.871477127075195,6.308369159698486,7.607149600982666,7.491943359375,5.510750770568848,6.065352439880371,7.037357330322266,7.547557830810547,7.119509696960449
2016-07-25 18:00:00,5.849100589752197,8.659814834594727,5.887060642242432,6.346108913421631,7.275485038757324,6.431698799133301,5.617866516113281,6.0147624015808105,6.085512638092041,6.473388195037842,6.262711048126221
2016-07-25 18:30:00,5.862939834594727,8.581117630004883,5.8994293212890625,6.471590042114258,7.004949569702148,6.503793239593506,5.768231391906738,6.077651500701904,6.225358963012695,6.383889198303223,6.354602336883545
2016-07-25 19:00:00,5.538303852081299,8.421733856201172,5.898252010345459,6.225428104400635,6.9932541847229,5.891067981719971,5.507587909698486,5.873445510864258,5.826461315155029,5.941028594970703,6.1320109367370605
2016-07-25 19:30:00,5.365636348724365,8.674296379089355,5.870635986328125,6.184037685394287,6.928471088409424,6.209212779998779,5.373122215270996,5.833197116851807,5.817578315734863,5.996397972106934,6.149134635925293
2016-07-25 20:00:00,5.403194904327393,8.367116928100586,5.874436378479004,6.155413627624512,6.969301223754883,5.762606620788574,5.371005535125732,5.814195156097412,5.685705184936523,5.830847263336182,6.072245121002197
2016-07-25 20:30:00,6.061142921447754,7.243523120880127,5.894718647003174,6.187957763671875,6.904791831970215,5.560694217681885,5.461889266967773,5.836904525756836,5.951053619384766,5.910303115844727,6.021698951721191
2016-07-25 21:00:00,6.389580726623535,7.124194622039795,5.933253288269043,6.42101526260376,6.861189365386963,5.6745100021362305,5.772117614746094,6.034437656402588,6.299341201782227,5.968637466430664,6.239732265472412
2016-07-25 21:30:00,6.0269551277160645,7.083083629608154,5.964146614074707,6.1923651695251465,6.786676406860352,5.4142537117004395,5.602837085723877,5.842982292175293,6.0071330070495605,5.6403584480285645,5.925322532653809
2016-07-25 22:00:00,6.011115550994873,7.062798976898193,5.988986968994141,6.208379745483398,6.748377799987793,5.351520538330078,5.6701483726501465,5.862059116363525,5.997018814086914,5.546123504638672,5.90789270401001
2016-07-25 22:30:00,6.026930332183838,7.048817157745361,5.986577033996582,6.299458026885986,6.742944240570068,5.356307506561279,5.7500104904174805,5.9423508644104,5.994434833526611,5.513047218322754,5.927008628845215
2016-07-25 23:00:00,6.120528697967529,7.039938449859619,6.006487846374512,6.406054496765137,6.73591423034668,5.400684356689453,5.865118026733398,6.043337345123291,6.067201137542725,5.52699613571167,5.989985942840576
2016-07-25 23:30:00,5.863664627075195,7.026242256164551,6.019085884094238,6.184259414672852,6.727639198303223,5.194554805755615,5.703064918518066,5.841721534729004,5.853033542633057,5.314883232116699,5.762530326843262
2016-07-26 00:00:00,6.113472938537598,7.023251056671143,6.043105125427246,6.451975345611572,6.683002471923828,5.3701395988464355,5.953304290771484,6.077794551849365,6.089820861816406,5.483399391174316,5.9752421379089355
2016-07-26 00:30:00,6.416103363037109,7.013377666473389,6.297974586486816,6.224564552307129,6.643148899078369,5.1747517585754395,6.115935325622559,5.883111953735352,6.298983573913574,5.3224382400512695,6.0040998458862305
2016-07-26 01:00:00,6.325236797332764,7.004976272583008,6.4655914306640625,6.416808605194092,6.394684791564941,5.277421474456787,6.360783576965332,6.07116174697876,6.610898971557617,5.471394062042236,6.110712051391602
2016-07-26 01:30:00,6.475904941558838,6.999419212341309,6.577198028564453,6.872942924499512,6.300840377807617,5.528846263885498,6.503901958465576,6.448281764984131,6.8587799072265625,5.706320762634277,6.202134609222412
2016-07-26 02:00:00,6.287974834442139,6.995666027069092,6.603664398193359,6.587716579437256,6.256467819213867,5.348855495452881,6.444281101226807,6.215840816497803,6.74360466003418,5.545703887939453,6.10815954208374
2016-07-26 02:30:00,6.175343036651611,6.993409156799316,6.617785453796387,6.343390464782715,6.256467819213867,5.1823248863220215,6.390233516693115,6.012526512145996,6.628950595855713,5.3861260414123535,6.017362117767334
2016-07-26 03:00:00,6.338257789611816,6.992475986480713,6.627744674682617,6.629286289215088,6.256467819213867,5.361820697784424,6.460089683532715,6.2514119148254395,6.765925407409668,5.55299186706543,6.1001877784729
2016-07-26 03:30:00,6.492595195770264,6.993917942047119,6.562716007232666,6.358387470245361,6.429966926574707,5.19475793838501,6.37813663482666,6.003394603729248,6.6083292961120605,5.37949800491333,6.037417888641357
2016-07-26 04:00:00,6.947858810424805,6.996279239654541,6.537165641784668,6.113707542419434,6.726007461547852,5.034394264221191,6.278686046600342,5.781426429748535,6.448460102081299,5.082963943481445,5.925106048583984
2016-07-26 04:30:00,6.718410015106201,7.000681400299072,6.449811935424805,5.877012252807617,6.783769130706787,4.920874118804932,6.052169322967529,5.577173233032227,6.2193498611450195,4.946959495544434,5.812054634094238
2016-07-26 05:00:00,7.218780517578125,7.016554355621338,6.3628830909729,5.672565937042236,9.934186935424805,4.893148422241211,5.764209747314453,6.384448051452637,5.965314865112305,3.9239988327026367,5.672271251678467
2016-07-26 05:30:00,5.505390644073486,7.026774883270264,6.347682952880859,5.748749256134033,6.2918782234191895,4.976126670837402,5.814152240753174,5.445400238037109,6.056503772735596,5.152785301208496,5.758548259735107
2016-07-26 06:00:00,5.439300537109375,7.028340816497803,6.197078227996826,5.8282365798950195,6.330627918243408,5.022488117218018,5.674647808074951,5.524769306182861,5.8976969718933105,5.213235855102539,5.705967426300049
2016-07-26 06:30:00,5.550134181976318,7.039254665374756,6.024234771728516,6.10062313079834,6.362127780914307,5.200553894042969,5.6295552253723145,5.768869400024414,5.865092754364014,5.430708885192871,5.7667646408081055
2016-07-26 07:00:00,5.418465614318848,7.066133499145508,5.925475120544434,5.941125869750977,6.434700012207031,5.232500076293945,5.269881725311279,5.631866931915283,5.586510181427002,5.448607444763184,5.55047082901001
2016-07-26 07:30:00,6.129227161407471,7.274107456207275,5.878076076507568,6.833190441131592,6.529782295227051,6.122824668884277,6.032184600830078,6.434149742126465,6.758422374725342,6.437448501586914,6.61216926574707
2016-07-26 08:00:00,5.468387126922607,7.778422832489014,5.868353843688965,6.306556701660156,6.608107089996338,5.789806842803955,5.487612247467041,5.9482269287109375,5.945306301116943,5.870858669281006,6.1659698486328125
2016-07-26 08:30:00,5.255492687225342,8.38149642944336,5.860918998718262,6.164670944213867,6.740797996520996,5.784087181091309,5.26675271987915,5.825023651123047,5.63882303237915,5.740828514099121,6.110253810882568
2016-07-26 09:00:00,5.525115013122559,8.72315788269043,5.889615058898926,6.135018825531006,6.880268573760986,6.209353923797607,5.206701755523682,5.793515682220459,5.874830722808838,5.9249725341796875,6.260543346405029
2016-07-26 09:30:00,6.004121780395508,8.828523635864258,6.030060291290283,6.207503795623779,7.14547061920166,6.460978984832764,5.299615859985352,5.877872943878174,6.246801853179932,6.448605537414551,6.653964042663574
2016-07-26 10:00:00,7.218620300292969,8.890168190002441,6.278304100036621,6.680822849273682,7.307863712310791,7.281561851501465,5.888302326202393,6.298255443572998,7.305509090423584,7.25964879989624,7.402303695678711
2016-07-26 10:30:00,9.614079475402832,9.409050941467285,7.045845985412598,7.815276622772217,7.62791109085083,9.390893936157227,7.3326029777526855,7.160783290863037,9.572145462036133,9.123391151428223,9.32124137878418
2016-07-26 11:00:00,10.845870971679688,9.702642440795898,8.000292778015137,8.049633026123047,9.04770565032959,10.058109283447266,8.002501487731934,7.9702982902526855,10.363361358642578,10.182860374450684,10.058119773864746
2016-07-26 11:30:00,10.671703338623047,9.921557426452637,8.811793327331543,6.938531398773193,9.395207405090332,9.625632286071777,7.4298601150512695,7.335718154907227,9.877447128295898,10.062698364257812,9.8512544631958
2016-07-26 12:00:00,12.0746431350708,10.125150680541992,9.599698066711426,7.794469833374023,9.578048706054688,10.716018676757812,8.713829040527344,8.25320053100586,10.975067138671875,11.138991355895996,10.9032564163208
2016-07-26 12:30:00,13.26678466796875,10.234301567077637,9.953890800476074,8.922534942626953,9.879829406738281,11.57979679107666,9.638283729553223,8.987653732299805,11.830255508422852,12.21230411529541,11.697279930114746
2016-07-26 13:00:00,13.40408992767334,10.252155303955078,10.248146057128906,8.640026092529297,10.081555366516113,11.455161094665527,9.52929973602295,8.878898620605469,11.705328941345215,12.406515121459961,11.72461223602295
2016-07-26 13:30:00,14.103529930114746,10.379433631896973,10.504899024963379,9.088007926940918,10.217778205871582,11.978938102722168,9.81929874420166,9.11965560913086,12.196508407592773,13.021900177001953,12.248652458190918
2016-07-26 14:00:00,14.122174263000488,10.361570358276367,10.700709342956543,9.043191909790039,10.320505142211914,11.913817405700684,9.79335880279541,9.107786178588867,12.127059936523438,13.072623252868652,12.24506950378418
2016-07-26 14:30:00,14.473386764526367,10.365143775939941,10.86773681640625,9.611451148986816,10.47415828704834,12.278641700744629,10.172883033752441,9.417807579040527,12.502561569213867,13.4478120803833,12.62478256225586
2016-07-26 15:00:00,13.939818382263184,10.25661849975586,11.055315971374512,9.572646141052246,10.610074043273926,12.04222583770752,10.106148719787598,9.413861274719238,12.175482749938965,13.103306770324707,12.462835311889648
2016-07-26 15:30:00,15.599987983703613,9.826786994934082,11.09445858001709,11.741966247558594,10.897348403930664,14.600553512573242,13.250576972961426,11.62967586517334,14.853570938110352,14.645870208740234,14.761332511901855
2016-07-26 16:00:00,22.645565032958984,10.248502731323242,11.225098609924316,14.939873695373535,10.99432373046875,22.22173309326172,15.808906555175781,15.013738632202148,21.219844818115234,22.49443817138672,20.016569137573242
2016-07-26 16:30:00,21.362289428710938,9.934972763061523,11.342666625976562,14.91189193725586,11.209527969360352,20.98943328857422,16.03005599975586,15.0980863571167,20.46449851989746,21.25881576538086,19.300127029418945
2016-07-26 17:00:00,20.307331085205078,9.950482368469238,11.449479103088379,14.218531608581543,11.341178894042969,20.123626708984375,15.931825637817383,14.545461654663086,19.761747360229492,19.92132568359375,18.809123992919922
2016-07-26 17:30:00,21.014535903930664,10.095109939575195,11.594039916992188,14.380120277404785,11.512969970703125,20.843067169189453,16.29172706604004,14.830252647399902,20.429548263549805,20.584333419799805,19.49504852294922
2016-07-26 18:00:00,20.056440353393555,9.907304763793945,11.644658088684082,14.450620651245117,11.669166564941406,20.277219772338867,16.422788619995117,15.021718978881836,20.062341690063477,19.83440589904785,19.06490707397461
2016-07-26 18:30:00,19.408363342285156,9.663101196289062,11.675971984863281,14.965594291687012,11.669327735900879,20.00950813293457,16.72205352783203,15.469898223876953,19.895679473876953,19.58439826965332,18.853872299194336
2016-07-26 19:00:00,18.446470260620117,9.485981941223145,11.741604804992676,15.043861389160156,11.709270477294922,19.43987274169922,16.88890838623047,15.571484565734863,19.339054107666016,18.798934936523438,18.416458129882812
2016-07-26 19:30:00,16.629640579223633,9.12048053741455,11.659242630004883,15.175848960876465,11.659564971923828,18.182687759399414,16.78301239013672,15.650352478027344,18.092586517333984,17.220382690429688,17.408300399780273
2016-07-26 20:00:00,15.306133270263672,8.736830711364746,11.6274995803833,15.189668655395508,11.348311424255371,16.731163024902344,16.725543975830078,15.44300651550293,16.66109848022461,15.871878623962402,16.336591720581055
2016-07-26 20:30:00,14.917496681213379,8.667232513427734,11.592753410339355,15.129386901855469,11.331354141235352,16.428913116455078,16.62873649597168,15.3729887008667,16.367977142333984,15.51008415222168,16.090850830078125
2016-07-26 21:00:00,13.777127265930176,8.354598045349121,11.513823509216309,15.177241325378418,11.24743938446045,15.520394325256348,16.4921817779541,15.390364646911621,15.376808166503906,14.490527153015137,15.34801959991455
2016-07-26 21:30:00,13.196072578430176,7.658386707305908,11.473072052001953,15.190841674804688,11.061891555786133,14.90768051147461,16.41697883605957,15.300386428833008,14.473810195922852,13.870646476745605,14.707377433776855
2016-07-26 22:00:00,12.539444923400879,7.219254016876221,11.335373878479004,15.233457565307617,10.890978813171387,14.183126449584961,16.160539627075195,15.219714164733887,13.66752815246582,13.023723602294922,13.970087051391602
2016-07-26 22:30:00,11.940146446228027,7.158858776092529,11.282011032104492,14.959061622619629,10.644962310791016,13.264803886413574,15.930675506591797,14.71743392944336,12.738813400268555,12.308601379394531,13.233120918273926
2016-07-26 23:00:00,10.821280479431152,7.125117778778076,11.096182823181152,14.520566940307617,10.604812622070312,12.261442184448242,15.362601280212402,14.305752754211426,11.889299392700195,11.106244087219238,12.450738906860352
2016-07-26 23:30:00,10.749030113220215,7.080206871032715,10.840189933776855,14.532443046569824,10.344925880432129,11.664888381958008,14.84113597869873,14.10906982421875,11.618134498596191,10.996391296386719,12.007326126098633
2016-07-27 00:00:00,9.975019454956055,7.046285152435303,10.596793174743652,13.749114990234375,9.886431694030762,10.231711387634277,14.013422012329102,13.102792739868164,10.411779403686523,9.989606857299805,10.89360523223877
2016-07-27 00:30:00,6.755815505981445,7.022552490234375,10.223499298095703,11.124894142150879,9.391027450561523,7.4037275314331055,11.874968528747559,10.510571479797363,7.21416711807251,6.675346374511719,7.242072582244873
2016-07-27 01:00:00,5.004866123199463,7.009147644042969,10.046832084655762,7.773287296295166,8.137195587158203,5.910494804382324,8.927099227905273,7.318403244018555,5.387910842895508,5.604670524597168,4.997299671173096
2016-07-27 01:30:00,6.216042518615723,6.999725818634033,9.840601921081543,10.422979354858398,8.204748153686523,6.725253105163574,10.832049369812012,9.60588550567627,6.561811447143555,6.353374481201172,6.414114475250244
2016-07-27 02:00:00,7.222287654876709,6.9945292472839355,9.477044105529785,10.991561889648438,7.298407077789307,7.110994338989258,11.244592666625977,9.795021057128906,7.1642608642578125,6.964696884155273,7.199233055114746
2016-07-27 02:30:00,9.86950969696045,6.992469787597656,9.084686279296875,12.947062492370605,7.142704010009766,8.801310539245605,12.020294189453125,11.975817680358887,9.54356575012207,9.185218811035156,9.620746612548828
2016-07-27 03:00:00,11.16276741027832,6.992469787597656,9.076000213623047,13.785447120666504,7.084207534790039,9.662703514099121,12.52413272857666,12.838491439819336,10.779280662536621,10.365742683410645,10.630182266235352
2016-07-27 03:30:00,11.71255874633789,6.992631912231445,9.4818754196167,14.178675651550293,7.041932106018066,10.094103813171387,12.935389518737793,13.231335639953613,11.215482711791992,10.92486572265625,11.080013275146484
2016-07-27 04:00:00,12.698625564575195,6.995337009429932,9.78181266784668,14.93036937713623,7.039876937866211,11.003108978271484,13.548697471618652,13.985635757446289,12.175395011901855,11.970623970031738,11.872966766357422
2016-07-27 04:30:00,12.211071014404297,6.999155521392822,9.889575004577637,14.688575744628906,7.339409351348877,10.750542640686035,13.488970756530762,13.776004791259766,11.79428768157959,11.541040420532227,11.643813133239746
2016-07-27 05:00:00,12.361246109008789,7.010404586791992,9.866554260253906,14.709859848022461,7.374940872192383,10.933079719543457,13.481282234191895,13.80162239074707,11.97175121307373,11.69865608215332,11.753000259399414
2016-07-27 05:30:00,12.645611763000488,7.029203414916992,9.77185344696045,14.801994323730469,7.532400131225586,11.311431884765625,13.4662446975708,13.911972045898438,12.384031295776367,12.047857284545898,11.996245384216309
2016-07-27 06:00:00,13.231649398803711,7.043278217315674,9.850958824157715,14.994726181030273,7.242491722106934,11.744368553161621,13.633118629455566,14.0730562210083,12.772979736328125,12.589621543884277,12.291743278503418
2016-07-27 06:30:00,13.174901962280273,7.058818340301514,10.040404319763184,14.941967010498047,7.5777907371521,11.888019561767578,13.771158218383789,14.058247566223145,12.752004623413086,12.654272079467773,12.308308601379395
2016-07-27 07:00:00,13.172185897827148,7.076322078704834,10.085378646850586,14.856404304504395,7.836648941040039,12.014837265014648,13.772933006286621,14.000726699829102,12.796052932739258,12.740546226501465,12.32557487487793
2016-07-27 07:30:00,13.840582847595215,7.128498554229736,10.155105590820312,14.8308687210083,7.663598537445068,12.6995210647583,13.835972785949707,13.956185340881348,13.264213562011719,13.521455764770508,12.657684326171875
