datetime,TempFill,Model: H,Model: wind_speed,Model: air_pressure,Model: Sedge
2016-07-21 13:00:00,7.942699909210205,8.649151802062988,8.96349811553955,7.2411909103393555,5.840083122253418
2016-07-21 13:30:00,7.967642784118652,8.798439025878906,8.994156837463379,7.247229099273682,5.840084552764893
2016-07-21 14:00:00,7.834476947784424,8.79931640625,8.944621086120605,7.253021240234375,5.840083599090576
2016-07-21 14:30:00,7.913999080657959,9.060976028442383,9.009700775146484,7.267895221710205,5.840083122253418
2016-07-21 15:00:00,7.8553009033203125,9.091973304748535,8.992786407470703,7.271761894226074,5.840085983276367
2016-07-21 15:30:00,7.276736259460449,9.669477462768555,8.852167129516602,7.282663822174072,5.840099334716797
2016-07-21 16:00:00,7.060949802398682,9.555846214294434,8.811447143554688,7.277233123779297,5.840083122253418
2016-07-21 16:30:00,7.0013861656188965,9.5404691696167,8.792173385620117,7.280791282653809,5.840084075927734
2016-07-21 17:00:00,7.008764743804932,9.572189331054688,8.794949531555176,7.27890682220459,5.840088367462158
2016-07-21 17:30:00,6.324305057525635,9.11603832244873,8.614574432373047,7.268401145935059,5.840090274810791
2016-07-21 18:00:00,6.634116172790527,8.842090606689453,8.632242202758789,7.265876293182373,5.84009313583374
2016-07-21 18:30:00,6.196249961853027,8.524320602416992,8.478675842285156,7.255566596984863,5.840083122253418
2016-07-21 19:00:00,5.684716701507568,8.448031425476074,8.368820190429688,7.246824264526367,5.840083122253418
2016-07-21 19:30:00,5.8324761390686035,8.000225067138672,8.374100685119629,7.248283386230469,5.840083122253418
2016-07-21 20:00:00,5.543875694274902,8.255634307861328,8.320249557495117,7.251338481903076,5.840083122253418
2016-07-21 20:30:00,5.96044397354126,8.470823287963867,8.42963695526123,7.246395587921143,5.840083122253418
2016-07-21 21:00:00,5.815180778503418,8.353716850280762,8.397003173828125,7.236751079559326,5.840083122253418
2016-07-21 21:30:00,5.748534202575684,8.455137252807617,8.403976440429688,7.22672700881958,5.840087890625
2016-07-21 22:00:00,6.031602382659912,7.6358466148376465,8.429089546203613,7.221878528594971,5.840083122253418
2016-07-21 22:30:00,5.517545700073242,7.524594306945801,8.30516242980957,7.222131729125977,5.840091228485107
2016-07-21 23:00:00,5.4358439445495605,7.428925514221191,8.256335258483887,7.22288703918457,5.840083122253418
2016-07-21 23:30:00,5.879428863525391,7.334305286407471,8.334345817565918,7.213490962982178,5.840084075927734
2016-07-22 00:00:00,5.952930927276611,7.320175647735596,8.355315208435059,7.2063374519348145,5.840083122253418
2016-07-22 00:30:00,6.3037109375,7.277698040008545,8.431885719299316,7.203024387359619,5.840083599090576
2016-07-22 01:00:00,6.136279582977295,7.231692790985107,8.385055541992188,7.197784423828125,5.840084075927734
2016-07-22 01:30:00,6.399702548980713,7.324050426483154,8.46949291229248,7.201442718505859,5.840083122253418
2016-07-22 02:00:00,6.573551654815674,7.285102367401123,8.512463569641113,7.195557117462158,5.840084075927734
2016-07-22 02:30:00,6.18507194519043,7.24153470993042,8.397156715393066,7.199910640716553,5.840083122253418
2016-07-22 03:00:00,6.094654560089111,7.2980475425720215,8.389803886413574,7.199911117553711,5.840083122253418
2016-07-22 03:30:00,6.605592250823975,7.255254745483398,8.500967025756836,7.206514358520508,5.840083122253418
2016-07-22 04:00:00,6.606485366821289,7.239062786102295,8.48862075805664,7.214419841766357,5.840083599090576
2016-07-22 04:30:00,7.203989028930664,7.3069281578063965,8.458248138427734,7.755025863647461,5.840083122253418
2016-07-22 05:00:00,6.298664093017578,7.257900238037109,8.409001350402832,7.217097282409668,5.840083122253418
2016-07-22 05:30:00,6.288621425628662,7.326533794403076,8.415855407714844,7.2240142822265625,5.840083122253418
2016-07-22 06:00:00,6.362152099609375,7.240196228027344,8.415037155151367,7.222217082977295,5.840083122253418
2016-07-22 06:30:00,6.293795585632324,7.267301559448242,8.393248558044434,7.231435775756836,5.840083122253418
2016-07-22 07:00:00,6.291524887084961,7.28739070892334,8.387309074401855,7.240495681762695,5.840083122253418
2016-07-22 07:30:00,6.8735175132751465,7.333483695983887,8.54640007019043,7.239235877990723,5.840083122253418
2016-07-22 08:00:00,6.490934371948242,7.362545013427734,8.451528549194336,7.242969036102295,5.840083122253418
2016-07-22 08:30:00,6.433675765991211,7.425934791564941,8.447561264038086,7.2509355545043945,5.840083122253418
2016-07-22 09:00:00,5.847674369812012,7.512325286865234,8.328790664672852,7.263603687286377,5.840083122253418
2016-07-22 09:30:00,5.444971561431885,8.05282974243164,8.263940811157227,7.279646873474121,5.840083122253418
2016-07-22 10:00:00,4.5003767013549805,8.553418159484863,8.108983039855957,7.283292770385742,5.840083122253418
2016-07-22 10:30:00,4.008602142333984,8.477004051208496,7.967230796813965,7.286995887756348,5.840083122253418
2016-07-22 11:00:00,3.7079057693481445,8.571102142333984,7.878636360168457,7.290319442749023,5.840083122253418
2016-07-22 11:30:00,3.9973530769348145,8.661701202392578,7.744417190551758,7.755025863647461,5.840083122253418
2016-07-22 12:00:00,3.5686869621276855,8.826497077941895,7.860947608947754,7.312466144561768,5.840083122253418
2016-07-22 12:30:00,3.801992416381836,8.879108428955078,7.949533462524414,7.330697536468506,5.840083122253418
2016-07-22 13:00:00,3.6455421447753906,8.971487045288086,7.845137119293213,7.34659481048584,5.840083122253418
2016-07-22 13:30:00,3.9891738891601562,9.062911033630371,7.98261022567749,7.359403133392334,5.840083122253418
2016-07-22 14:00:00,3.598526954650879,9.090024948120117,7.753909111022949,7.377598285675049,5.840083122253418
2016-07-22 14:30:00,3.6802992820739746,9.153786659240723,7.7455854415893555,7.390685558319092,5.840083122253418
2016-07-22 15:00:00,3.7717204093933105,9.217484474182129,7.739876747131348,7.403396129608154,5.840083122253418
2016-07-22 15:30:00,4.121203422546387,9.323474884033203,7.821257591247559,7.415050506591797,5.840083122253418
2016-07-22 16:00:00,4.588792324066162,9.545071601867676,7.8899664878845215,7.418472766876221,5.840083122253418
2016-07-22 16:30:00,4.394214153289795,9.474842071533203,7.783255100250244,7.433286190032959,5.840084075927734
2016-07-22 17:00:00,4.5149078369140625,9.602334022521973,7.74692440032959,7.443390846252441,5.840083122253418
2016-07-22 17:30:00,3.426912784576416,9.273039817810059,7.896198272705078,7.453456401824951,5.840083122253418
2016-07-22 18:00:00,4.081426620483398,9.619434356689453,7.9410905838012695,7.459265232086182,5.840083122253418
2016-07-22 18:30:00,4.0120463371276855,9.589507102966309,7.949682235717773,7.464133262634277,5.840083122253418
2016-07-22 19:00:00,3.4345006942749023,9.40276050567627,8.057575225830078,7.471635341644287,5.849522590637207
2016-07-22 19:30:00,3.018702983856201,9.215537071228027,8.114131927490234,7.48320198059082,5.840087890625
2016-07-22 20:00:00,2.818343162536621,9.027230262756348,8.040935516357422,7.489516735076904,5.840381145477295
2016-07-22 20:30:00,2.606788158416748,8.836525917053223,8.051761627197266,7.488723278045654,5.845305919647217
2016-07-22 21:00:00,2.5119566917419434,8.564294815063477,8.211771011352539,7.493674278259277,5.8581061363220215
2016-07-22 21:30:00,2.709038734436035,7.558124542236328,8.293021202087402,7.500829219818115,5.863811016082764
2016-07-22 22:00:00,3.4961705207824707,7.354867458343506,8.432578086853027,7.4996657371521,6.052279949188232
2016-07-22 22:30:00,3.0565929412841797,7.320917129516602,8.261499404907227,7.504889011383057,5.889355659484863
2016-07-22 23:00:00,3.0334529876708984,7.323745250701904,8.293329238891602,7.523220062255859,5.866124153137207
2016-07-22 23:30:00,3.229189872741699,7.225349426269531,8.337465286254883,7.524664878845215,5.885958671569824
2016-07-23 00:00:00,4.53958797454834,7.208704948425293,8.248509407043457,7.532577037811279,6.403501510620117
2016-07-23 00:30:00,4.817687511444092,7.1686835289001465,8.482751846313477,7.54648494720459,6.438092231750488
2016-07-23 01:00:00,4.363444805145264,7.143646240234375,8.480791091918945,7.552205562591553,6.241184234619141
2016-07-23 01:30:00,3.4214625358581543,7.154776573181152,8.203014373779297,7.5656304359436035,5.861410617828369
2016-07-23 02:00:00,4.46940279006958,7.157389163970947,8.342626571655273,7.580966949462891,6.281919479370117
2016-07-23 02:30:00,3.39127254486084,7.16775369644165,8.196609497070312,7.593072414398193,5.840083122253418
2016-07-23 03:00:00,3.6503233909606934,7.160751819610596,8.407432556152344,7.606367588043213,5.940884113311768
2016-07-23 03:30:00,3.4282054901123047,7.15352725982666,8.52268123626709,7.610384941101074,5.840083122253418
2016-07-23 04:00:00,3.4303946495056152,7.156562328338623,8.519721984863281,7.61336612701416,5.840091228485107
2016-07-23 04:30:00,3.4582314491271973,7.168361186981201,8.467090606689453,7.622771739959717,5.855207920074463
2016-07-23 05:00:00,3.4836463928222656,7.169625759124756,8.505606651306152,7.638065814971924,5.847637176513672
2016-07-23 05:30:00,3.4340882301330566,7.1708903312683105,8.441632270812988,7.6392717361450195,5.840083122253418
2016-07-23 06:00:00,3.412684440612793,7.178349018096924,8.280576705932617,7.646143436431885,5.840083122253418
2016-07-23 06:30:00,3.314570426940918,7.258137226104736,8.287019729614258,7.654870510101318,5.840083122253418
2016-07-23 07:00:00,3.329996109008789,7.27445125579834,8.343761444091797,7.665421485900879,5.840083122253418
2016-07-23 07:30:00,3.301508903503418,7.340609073638916,8.374959945678711,7.673755168914795,5.840083122253418
2016-07-23 08:00:00,3.3005905151367188,7.320764064788818,8.346240043640137,7.675107955932617,5.8401055335998535
2016-07-23 08:30:00,3.2430076599121094,7.388617038726807,8.350837707519531,7.674305438995361,5.840083122253418
2016-07-23 09:00:00,3.296293258666992,7.457428455352783,8.421966552734375,7.684510231018066,5.840088844299316
2016-07-23 09:30:00,3.28464937210083,7.484286785125732,8.399873733520508,7.697022438049316,5.840083122253418
2016-07-23 10:00:00,3.328000068664551,8.003884315490723,8.452276229858398,7.692008018493652,5.840083122253418
2016-07-23 10:30:00,3.4151182174682617,8.626256942749023,8.431075096130371,7.711609363555908,5.840083122253418
2016-07-23 11:00:00,3.7179603576660156,8.485733985900879,8.397330284118652,7.7282514572143555,5.950554370880127
2016-07-23 11:30:00,3.9652583599090576,9.140313148498535,8.459318161010742,7.732517242431641,5.840212821960449
2016-07-23 12:00:00,3.80313777923584,8.985332489013672,8.445173263549805,7.743527889251709,5.8408098220825195
2016-07-23 12:30:00,4.102540969848633,9.035834312438965,8.449630737304688,7.743763446807861,5.905641078948975
2016-07-23 13:00:00,4.494399547576904,9.444952011108398,8.442386627197266,7.771564483642578,5.840083122253418
2016-07-23 13:30:00,5.167837619781494,9.800429344177246,8.38973331451416,7.775406837463379,5.841437816619873
2016-07-23 14:00:00,5.294375896453857,9.855658531188965,8.260049819946289,7.762452125549316,5.843005657196045
2016-07-23 14:30:00,5.1478352546691895,9.707761764526367,8.121289253234863,7.778334140777588,5.850570201873779
2016-07-23 15:00:00,5.709456443786621,9.97492504119873,8.172451972961426,7.779354095458984,5.840083122253418
2016-07-23 15:30:00,6.4990081787109375,10.242045402526855,8.093509674072266,7.7686448097229,5.8409647941589355
2016-07-23 16:00:00,7.3222270011901855,10.509031295776367,8.021920204162598,7.773604869842529,5.8405232429504395
2016-07-23 16:30:00,7.950721263885498,10.775957107543945,8.031858444213867,7.7743024826049805,5.841100215911865
2016-07-23 17:00:00,6.990219593048096,10.285343170166016,7.91273832321167,7.751715183258057,5.840156555175781
2016-07-23 17:30:00,5.975776672363281,9.743471145629883,7.779047966003418,7.730291366577148,5.840662002563477
2016-07-23 18:00:00,5.646907806396484,9.49493408203125,7.959676265716553,7.727269649505615,6.11912727355957
2016-07-23 18:30:00,4.79116153717041,9.026015281677246,8.128994941711426,7.722910404205322,6.252105236053467
2016-07-23 19:00:00,5.348188877105713,9.246013641357422,8.044290542602539,7.708583354949951,6.286101818084717
2016-07-23 19:30:00,6.053276538848877,9.780610084533691,7.845982074737549,7.702284336090088,5.9336981773376465
2016-07-23 20:00:00,7.088404178619385,9.587510108947754,7.750538349151611,7.701928615570068,6.359212398529053
2016-07-23 20:30:00,6.1394572257995605,9.207083702087402,7.7571001052856445,7.715481281280518,6.2858805656433105
2016-07-23 21:00:00,5.860872268676758,9.032856941223145,7.844825267791748,7.7138495445251465,6.2966132164001465
2016-07-23 21:30:00,5.397403717041016,8.965767860412598,7.737678050994873,7.709390640258789,6.266195774078369
2016-07-23 22:00:00,5.578089714050293,8.516297340393066,7.997612953186035,7.699642658233643,6.2664008140563965
2016-07-23 22:30:00,5.8304901123046875,7.454248905181885,7.953035831451416,7.703268051147461,6.3526291847229
2016-07-23 23:00:00,5.472316265106201,7.410056114196777,7.742555141448975,7.713149070739746,6.554117202758789
2016-07-23 23:30:00,5.693042755126953,7.398819446563721,7.908291816711426,7.7223615646362305,6.307615756988525
2016-07-24 00:00:00,5.937648296356201,7.3386993408203125,7.824096202850342,7.7262444496154785,6.537753105163574
2016-07-24 00:30:00,5.523890018463135,7.278573036193848,7.750696659088135,7.746252536773682,6.343231678009033
2016-07-24 01:00:00,6.034198760986328,7.235558032989502,7.951750755310059,7.755455017089844,6.434971809387207
2016-07-24 01:30:00,5.089319705963135,7.21366548538208,7.8310227394104,7.766636848449707,6.3239874839782715
2016-07-24 02:00:00,5.64324426651001,7.199498653411865,7.75379753112793,7.770975112915039,6.517431735992432
2016-07-24 02:30:00,5.173403263092041,7.201712131500244,7.816833019256592,7.777478218078613,6.345492362976074
2016-07-24 03:00:00,5.528876304626465,7.190554141998291,7.888426780700684,7.780588150024414,6.605428695678711
2016-07-24 03:30:00,5.030540466308594,7.15664005279541,7.9265456199646,7.795164585113525,6.347414970397949
2016-07-24 04:00:00,5.4807305335998535,7.134828567504883,8.003580093383789,7.823434829711914,6.584343910217285
2016-07-24 04:30:00,5.040051460266113,7.137820720672607,7.900700092315674,7.849737644195557,6.330703258514404
2016-07-24 05:00:00,5.071739673614502,7.142159461975098,7.903144359588623,7.8616719245910645,6.350477695465088
2016-07-24 05:30:00,5.434788227081299,7.146498203277588,7.9349846839904785,7.8896613121032715,6.549167633056641
2016-07-24 06:00:00,4.858676910400391,7.133335590362549,7.973605155944824,7.880615234375,6.2764739990234375
2016-07-24 06:30:00,4.918260097503662,7.08814811706543,7.921747207641602,7.863505840301514,6.265660762786865
2016-07-24 07:00:00,4.758123397827148,7.090519905090332,8.09962272644043,7.865628719329834,6.24246072769165
2016-07-24 07:30:00,5.060116767883301,7.177687168121338,8.296592712402344,7.891504287719727,6.365476608276367
2016-07-24 08:00:00,4.771441459655762,7.4088568687438965,8.10445499420166,7.895388603210449,6.3669586181640625
2016-07-24 08:30:00,4.65308952331543,7.4418745040893555,7.774199962615967,7.89861536026001,6.249001502990723
2016-07-24 09:00:00,4.578476905822754,8.352234840393066,7.742274761199951,7.913425445556641,6.253098487854004
2016-07-24 09:30:00,4.459312915802002,8.493749618530273,7.74476957321167,7.9701690673828125,6.196657657623291
2016-07-24 10:00:00,5.526671409606934,8.856801986694336,7.796782493591309,7.9490580558776855,6.233924865722656
2016-07-24 10:30:00,6.039188385009766,9.04015064239502,7.755228519439697,7.959987640380859,6.257686138153076
2016-07-24 11:00:00,6.861152172088623,9.340463638305664,7.735345840454102,8.01655101776123,6.259284496307373
2016-07-24 11:30:00,7.49959135055542,9.62090015411377,7.783625602722168,8.086132049560547,6.284159183502197
2016-07-24 12:00:00,8.078811645507812,9.865806579589844,7.80540132522583,8.064720153808594,6.297085285186768
2016-07-24 12:30:00,7.970351696014404,9.94976806640625,7.890315532684326,8.0521240234375,6.26902961730957
2016-07-24 13:00:00,7.961941719055176,9.988304138183594,7.936136722564697,8.054314613342285,6.2707414627075195
2016-07-24 13:30:00,8.374622344970703,10.37695598602295,8.066524505615234,8.094611167907715,6.169003963470459
2016-07-24 14:00:00,7.980073928833008,10.227160453796387,7.753662586212158,8.108929634094238,5.85078239440918
2016-07-24 14:30:00,8.450613021850586,10.501276016235352,7.765685558319092,8.150458335876465,5.843136310577393
2016-07-24 15:00:00,9.605443000793457,10.94495964050293,7.745805740356445,8.23176383972168,5.84011697769165
2016-07-24 15:30:00,9.212610244750977,10.67074966430664,7.822295188903809,8.286561965942383,5.84121036529541
2016-07-24 16:00:00,9.168176651000977,10.647323608398438,7.786294937133789,8.360095977783203,5.840251445770264
2016-07-24 16:30:00,9.370003700256348,10.602442741394043,8.019004821777344,8.381946563720703,5.841056823730469
2016-07-24 17:00:00,8.715961456298828,10.3556489944458,7.972885608673096,8.370232582092285,5.846170425415039
2016-07-24 17:30:00,9.363290786743164,10.713485717773438,7.855210304260254,8.31641960144043,5.842505931854248
2016-07-24 18:00:00,8.933341979980469,10.352892875671387,8.141298294067383,8.180059432983398,5.843149662017822
2016-07-24 18:30:00,8.302535057067871,10.052077293395996,8.166348457336426,8.186989784240723,5.841488838195801
2016-07-24 19:00:00,7.579769611358643,9.72667121887207,8.166068077087402,8.267290115356445,5.840665817260742
2016-07-24 19:30:00,7.671069145202637,9.848318099975586,8.05163288116455,8.318525314331055,5.859964847564697
2016-07-24 20:00:00,6.346691131591797,9.528556823730469,7.755188465118408,8.274801254272461,5.920063495635986
2016-07-24 20:30:00,5.72723913192749,9.139093399047852,7.90220308303833,8.250564575195312,6.219563007354736
2016-07-24 21:00:00,4.596538543701172,8.781188011169434,8.031864166259766,8.19872760772705,6.207978248596191
2016-07-24 21:30:00,4.111843585968018,8.586413383483887,7.973703861236572,8.152315139770508,6.173145771026611
2016-07-24 22:00:00,4.878110408782959,7.6925225257873535,8.113317489624023,8.256710052490234,6.362936019897461
2016-07-24 22:30:00,4.830836772918701,7.498349189758301,8.137978553771973,8.304605484008789,6.329849720001221
2016-07-24 23:00:00,4.444496154785156,7.314568996429443,8.121127128601074,8.323498725891113,6.181504726409912
2016-07-24 23:30:00,5.631380558013916,7.107705593109131,8.24548625946045,8.272143363952637,6.57889461517334
2016-07-25 00:00:00,5.680654525756836,7.053570747375488,8.269620895385742,8.217585563659668,6.598301887512207
2016-07-25 00:30:00,5.594822883605957,6.999438762664795,8.431323051452637,8.284346580505371,6.499202728271484
2016-07-25 01:00:00,6.319126129150391,7.035031318664551,8.378741264343262,8.287272453308105,6.8482890129089355
2016-07-25 01:30:00,5.877528190612793,7.012430191040039,8.324386596679688,8.289488792419434,6.66832160949707
2016-07-25 02:00:00,5.108399868011475,6.972088813781738,8.2462797164917,8.258957862854004,6.354740142822266
2016-07-25 02:30:00,5.146521091461182,6.943641662597656,8.231454849243164,8.266799926757812,6.375020980834961
2016-07-25 03:00:00,4.993601322174072,6.981411933898926,8.239524841308594,8.33926010131836,6.3076395988464355
2016-07-25 03:30:00,4.792712688446045,7.0216779708862305,8.38663387298584,8.3562650680542,6.1927289962768555
2016-07-25 04:00:00,5.962339401245117,7.048859119415283,8.440705299377441,8.383343696594238,6.636287689208984
2016-07-25 04:30:00,5.345973491668701,7.06216287612915,8.34996509552002,8.405619621276855,6.416077613830566
2016-07-25 05:00:00,3.7836833000183105,7.1304216384887695,8.285033226013184,8.439737319946289,5.858283996582031
2016-07-25 05:30:00,4.4460554122924805,7.150543212890625,8.408016204833984,8.44992733001709,6.0570831298828125
2016-07-25 06:00:00,3.9931459426879883,7.170674800872803,8.524826049804688,8.439496994018555,5.863412380218506
2016-07-25 06:30:00,3.8340296745300293,7.204838275909424,8.445759773254395,8.443507194519043,5.841472148895264
2016-07-25 07:00:00,4.0740065574646,7.251870632171631,8.611207008361816,8.443615913391113,5.841716766357422
2016-07-25 07:30:00,3.7966928482055664,7.2991623878479,8.413479804992676,8.447550773620605,5.841960906982422
2016-07-25 08:00:00,3.857534408569336,7.31649112701416,8.451502799987793,8.453084945678711,5.841565132141113
2016-07-25 08:30:00,3.8917574882507324,7.333922863006592,8.467345237731934,8.460038185119629,5.841168403625488
2016-07-25 09:00:00,5.83656120300293,7.515653133392334,8.488311767578125,8.47200870513916,6.383668422698975
2016-07-25 09:30:00,5.584654808044434,7.446400165557861,8.517736434936523,8.477872848510742,6.300934314727783
2016-07-25 10:00:00,5.460133075714111,7.487771987915039,8.568241119384766,8.485644340515137,6.209772109985352
2016-07-25 10:30:00,6.317673206329346,8.421696662902832,8.798213005065918,8.48310375213623,6.255899429321289
2016-07-25 11:00:00,5.908210277557373,8.658843040466309,8.637970924377441,8.479092597961426,6.184278964996338
2016-07-25 11:30:00,5.762188911437988,8.843050956726074,8.60635757446289,8.474976539611816,6.1140923500061035
2016-07-25 12:00:00,6.097805976867676,9.020092964172363,8.235882759094238,8.479686737060547,6.352191925048828
2016-07-25 12:30:00,7.1447601318359375,9.377400398254395,8.306350708007812,8.478052139282227,6.430578708648682
2016-07-25 13:00:00,6.945512771606445,9.292037963867188,8.097412109375,8.484321594238281,6.4405364990234375
2016-07-25 13:30:00,7.177952289581299,9.195931434631348,8.097713470458984,8.4844331741333,6.584721565246582
2016-07-25 14:00:00,7.219878673553467,9.391661643981934,8.090045928955078,8.488456726074219,6.431983947753906
2016-07-25 14:30:00,7.58627462387085,9.557097434997559,8.08657455444336,8.489352226257324,6.405652046203613
2016-07-25 15:00:00,8.039813041687012,9.722114562988281,8.118213653564453,8.488258361816406,6.411204814910889
2016-07-25 15:30:00,7.384769916534424,9.390741348266602,8.118786811828613,8.487151145935059,6.454610347747803
2016-07-25 16:00:00,7.856597900390625,9.59947681427002,8.172677993774414,8.48751163482666,6.449004650115967
2016-07-25 16:30:00,9.73039722442627,10.568622589111328,8.206146240234375,8.486889839172363,6.325448036193848
2016-07-25 17:00:00,9.781636238098145,10.347492218017578,7.993860721588135,8.487385749816895,6.420726299285889
2016-07-25 17:30:00,9.404924392700195,10.12626838684082,7.87391471862793,8.483879089355469,6.3750996589660645
2016-07-25 18:00:00,7.661574363708496,9.486811637878418,8.014735221862793,8.477046012878418,6.407556533813477
2016-07-25 18:30:00,6.916240692138672,9.074846267700195,8.080103874206543,8.472475051879883,6.514348030090332
2016-07-25 19:00:00,5.740512371063232,8.883886337280273,8.069488525390625,8.466154098510742,6.305434226989746
2016-07-25 19:30:00,5.565373420715332,8.876630783081055,8.052556991577148,8.46843433380127,6.271661758422852
2016-07-25 20:00:00,5.614076614379883,8.945120811462402,8.008011817932129,8.471590995788574,6.248502731323242
2016-07-25 20:30:00,5.316766738891602,8.802400588989258,7.998187065124512,8.473618507385254,6.274841785430908
2016-07-25 21:00:00,6.03051233291626,8.238526344299316,8.26870346069336,8.472567558288574,6.472352027893066
2016-07-25 21:30:00,5.004217147827148,7.4508280754089355,8.198424339294434,8.47130298614502,6.2784199714660645
2016-07-25 22:00:00,4.983602523803711,7.315410137176514,8.215677261352539,8.463953018188477,6.291468620300293
2016-07-25 22:30:00,5.753246784210205,7.254298210144043,8.516324996948242,8.460723876953125,6.367480278015137
2016-07-25 23:00:00,5.7773237228393555,7.273866176605225,8.381104469299316,8.457319259643555,6.459542751312256
2016-07-25 23:30:00,4.947054862976074,7.2042694091796875,8.2586669921875,8.45895004272461,6.271841526031494
2016-07-26 00:00:00,5.503351211547852,7.164947986602783,8.239411354064941,8.456683158874512,6.498828411102295
2016-07-26 00:30:00,5.005475997924805,7.087013244628906,8.270573616027832,8.463386535644531,6.30472469329834
2016-07-26 01:00:00,5.451728343963623,7.009181499481201,8.328792572021484,8.47076416015625,6.468742370605469
2016-07-26 01:30:00,6.303177356719971,7.028275012969971,8.345746040344238,8.47401237487793,6.8305511474609375
2016-07-26 02:00:00,5.851751327514648,7.006984710693359,8.384761810302734,8.473369598388672,6.606290340423584
2016-07-26 02:30:00,5.293476104736328,6.98570442199707,8.336125373840332,8.47045612335205,6.405208587646484
2016-07-26 03:00:00,5.857292175292969,6.97536039352417,8.351725578308105,8.478492736816406,6.640223979949951
2016-07-26 03:30:00,5.590348720550537,6.95142126083374,8.562556266784668,8.481279373168945,6.418210029602051
2016-07-26 04:00:00,4.93785285949707,6.927481651306152,8.473396301269531,8.482455253601074,6.214841842651367
2016-07-26 04:30:00,4.568188190460205,6.903545379638672,8.618453979492188,8.481245994567871,6.025027751922607
2016-07-26 05:00:00,3.8204946517944336,6.879609107971191,8.315958023071289,8.485921859741211,5.842469215393066
2016-07-26 05:30:00,4.0637431144714355,6.9432268142700195,8.40343189239502,8.489100456237793,5.9126200675964355
2016-07-26 06:00:00,4.226430892944336,7.006868362426758,8.358880043029785,8.489246368408203,5.983945369720459
2016-07-26 06:30:00,4.692887783050537,6.95843505859375,8.181543350219727,8.486933708190918,6.204382419586182
2016-07-26 07:00:00,4.385562419891357,6.964478015899658,8.073683738708496,8.464613914489746,6.077215671539307
2016-07-26 07:30:00,5.86529016494751,7.070670127868652,7.823398590087891,8.449761390686035,6.800602436065674
2016-07-26 08:00:00,5.69080114364624,7.19441032409668,7.998733043670654,8.39753246307373,6.373549461364746
2016-07-26 08:30:00,6.339110374450684,7.322143077850342,8.182875633239746,8.288498878479004,6.255985260009766
2016-07-26 09:00:00,6.416140079498291,7.625738143920898,8.180998802185059,8.198966026306152,6.231985092163086
2016-07-26 09:30:00,7.168962478637695,8.754616737365723,8.24710750579834,8.058874130249023,6.290754318237305
2016-07-26 10:00:00,8.419466972351074,8.709227561950684,8.373499870300293,7.903659343719482,6.681916236877441
2016-07-26 10:30:00,8.833048820495605,8.810708045959473,8.221942901611328,7.857685089111328,7.478532314300537
2016-07-26 11:00:00,9.914033889770508,9.20789909362793,8.306415557861328,7.8298797607421875,7.6539812088012695
2016-07-26 11:30:00,9.676700592041016,9.625035285949707,8.263794898986816,7.797297954559326,6.880311489105225
2016-07-26 12:00:00,10.528736114501953,9.604830741882324,8.39905834197998,7.743678569793701,7.464035987854004
2016-07-26 12:30:00,11.42779541015625,9.724909782409668,8.457198143005371,7.711066246032715,8.513174057006836
2016-07-26 13:00:00,12.045805931091309,10.089468002319336,8.519753456115723,7.681723594665527,8.204209327697754
2016-07-26 13:30:00,12.039641380310059,10.038212776184082,8.488310813903809,7.657570838928223,8.718343734741211
2016-07-26 14:00:00,12.233518600463867,10.287396430969238,8.390684127807617,7.629940032958984,8.662680625915527
2016-07-26 14:30:00,12.345009803771973,10.153968811035156,8.445987701416016,7.613764762878418,9.247426986694336
2016-07-26 15:00:00,11.994898796081543,10.039163589477539,8.508413314819336,7.589870929718018,9.214910507202148
2016-07-26 15:30:00,14.39733600616455,9.9090576171875,8.383902549743652,7.563615798950195,11.067468643188477
2016-07-26 16:00:00,19.76523780822754,9.778948783874512,8.417754173278809,7.551908493041992,14.346573829650879
2016-07-26 16:30:00,19.1184139251709,9.648799896240234,8.40428352355957,7.534709453582764,14.317838668823242
2016-07-26 17:00:00,17.304624557495117,9.518462181091309,8.310134887695312,7.49985933303833,13.605737686157227
2016-07-26 17:30:00,17.01430892944336,9.425999641418457,8.35031509399414,7.489264488220215,13.771728515625
2016-07-26 18:00:00,17.939912796020508,9.719882011413574,8.417411804199219,7.4767866134643555,13.844139099121094
2016-07-26 18:30:00,17.993743896484375,9.322514533996582,8.26185417175293,7.464493751525879,14.372984886169434
2016-07-26 19:00:00,17.454416275024414,9.101156234741211,8.208836555480957,7.448070526123047,14.453356742858887
2016-07-26 19:30:00,16.64208984375,8.971074104309082,8.298709869384766,7.431050777435303,14.588892936706543
2016-07-26 20:00:00,15.003494262695312,8.540709495544434,8.284994125366211,7.423227787017822,14.603083610534668
2016-07-26 20:30:00,12.770052909851074,7.380299091339111,8.31523609161377,7.41784143447876,14.541181564331055
2016-07-26 21:00:00,13.596055030822754,7.473713397979736,8.270636558532715,7.417314529418945,14.590444564819336
2016-07-26 21:30:00,12.922187805175781,7.260727405548096,8.135066986083984,7.404832363128662,14.604288101196289
2016-07-26 22:00:00,13.114072799682617,7.13789176940918,7.9211273193359375,7.404386043548584,14.648051261901855
2016-07-26 22:30:00,13.05921745300293,7.028727054595947,7.824615955352783,7.395267009735107,14.366277694702148
2016-07-26 23:00:00,12.252870559692383,6.937947750091553,7.910551071166992,7.396533489227295,13.91597843170166
