datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-25 15:30:00,5.052701950073242,9.644182205200195,5.63095760345459,6.084479808807373,6.377997875213623,5.127925872802734,7.931561470031738,5.543188571929932,6.440485954284668,5.299984931945801,6.8919548988342285,6.168705940246582,3.6563291549682617,5.4513258934021,4.689017295837402,5.053328514099121
2016-07-25 16:00:00,9.189966201782227,11.721071243286133,5.522843360900879,6.079195022583008,6.379856109619141,5.749303340911865,10.515422821044922,5.373270034790039,6.4371232986450195,5.405470848083496,10.34170913696289,6.368260383605957,3.8881306648254395,9.260700225830078,4.770927429199219,9.190162658691406
2016-07-25 16:30:00,9.935256958007812,12.30173397064209,5.4778313636779785,5.959408283233643,6.3817138671875,6.768752574920654,10.981322288513184,5.194915294647217,6.322524070739746,5.518613815307617,10.984012603759766,6.536528587341309,4.405697822570801,9.755887985229492,5.074477672576904,9.935896873474121
2016-07-25 17:00:00,7.434108257293701,10.907325744628906,5.510783672332764,6.052311420440674,6.383571624755859,5.04148530960083,9.440263748168945,5.365885257720947,6.414549350738525,5.257508754730225,8.950419425964355,6.4085493087768555,3.6918649673461914,7.783666133880615,4.642322540283203,7.434265613555908
2016-07-25 17:30:00,4.635487079620361,9.34300422668457,5.531004905700684,6.008328437805176,6.379856109619141,6.991848945617676,7.390103340148926,5.34909725189209,6.368278503417969,5.574957370758057,6.068486213684082,6.357605934143066,4.521044731140137,4.99182653427124,5.166065692901611,4.634275436401367
2016-07-25 18:00:00,4.948394775390625,8.075879096984863,5.573713302612305,6.039700508117676,6.376140117645264,5.279068946838379,5.739212512969971,5.429625511169434,6.395212173461914,5.570281505584717,5.651230335235596,6.266510009765625,4.024088382720947,4.731266975402832,4.637111186981201,4.948131084442139
2016-07-25 18:30:00,4.4598774909973145,7.901956081390381,5.585912227630615,6.140286922454834,6.379856109619141,6.940573692321777,5.831658840179443,5.502713203430176,6.48952054977417,5.652925491333008,5.817757606506348,6.24894380569458,4.5350728034973145,4.244573593139648,5.187853813171387,4.459831714630127
2016-07-25 19:00:00,4.462589263916016,7.536846160888672,5.584864616394043,5.93934965133667,6.383571624755859,8.398968696594238,5.488320350646973,5.391550064086914,6.304809093475342,5.770782470703125,5.614635467529297,6.318445205688477,5.32561731338501,4.547792911529541,5.7669806480407715,4.4621901512146
2016-07-25 19:30:00,4.117345333099365,8.107784271240234,5.527131080627441,5.904918670654297,6.385429859161377,8.840619087219238,5.524405479431152,5.318136215209961,6.273131370544434,5.831698417663574,5.423173427581787,6.422808647155762,5.589004993438721,4.312704086303711,5.89520788192749,4.116776943206787
2016-07-25 20:00:00,4.41583251953125,7.404420375823975,5.5459065437316895,5.882093906402588,6.387287616729736,9.139527320861816,5.438827991485596,5.30841064453125,6.251716613769531,5.905658721923828,5.576060771942139,6.413887023925781,5.7733306884765625,4.810117721557617,6.023595809936523,4.415161609649658
2016-07-25 20:30:00,4.939168930053711,6.7852911949157715,5.581724166870117,5.908179759979248,6.385429859161377,8.966435432434082,5.377071380615234,5.369863986968994,6.276299476623535,5.86954402923584,6.168349742889404,6.344067573547363,5.665757179260254,5.5982136726379395,5.998773097991943,4.938480377197266
2016-07-25 21:00:00,5.016561031341553,6.876448631286621,5.615983009338379,6.101171970367432,6.383571624755859,6.292142391204834,5.651453495025635,5.528493404388428,6.4620161056518555,5.545075416564941,6.788593292236328,6.211791515350342,4.211854934692383,5.226762294769287,5.015076160430908,5.015725612640381
2016-07-25 21:30:00,4.595157623291016,6.924420356750488,5.643448829650879,5.911846160888672,6.383571624755859,8.926191329956055,5.505064010620117,5.464004039764404,6.278090000152588,5.858085632324219,6.933233261108398,6.251229286193848,5.624104976654053,5.8036699295043945,5.999454498291016,4.594089031219482
2016-07-25 22:00:00,4.722888946533203,6.94838285446167,5.665533065795898,5.925168037414551,6.383571624755859,10.377477645874023,5.462966442108154,5.504235744476318,6.291031360626221,6.450484752655029,6.992670059204102,6.216619968414307,6.389026641845703,6.146327972412109,6.373466968536377,4.722644805908203
2016-07-25 22:30:00,4.664664268493652,6.96482515335083,5.663390636444092,6.000921726226807,6.379856109619141,10.36559772491455,5.446937561035156,5.543424606323242,6.361082553863525,6.521331310272217,6.9798264503479,6.166099548339844,6.33690071105957,6.1326584815979,6.271683692932129,4.6683878898620605
2016-07-25 23:00:00,5.332332134246826,6.973858833312988,5.681092262268066,6.08912992477417,6.376140117645264,4.835619926452637,5.44495153427124,5.632727146148682,6.4406280517578125,5.273155689239502,6.977772235870361,6.0881028175354,3.6125035285949707,5.038241386413574,4.54810094833374,5.332083225250244
2016-07-25 23:30:00,4.5190749168396,6.987794399261475,5.6922926902771,5.9051032066345215,6.374281883239746,10.558340072631836,5.376493453979492,5.53324031829834,6.26268196105957,6.496456623077393,7.045351982116699,6.147463798522949,6.359359264373779,6.149887561798096,6.301845073699951,4.5230889320373535
2016-07-26 00:00:00,4.757124423980713,6.990838050842285,5.71364688873291,6.12590217590332,6.372424125671387,10.753267288208008,5.437381744384766,5.713361740112305,6.461435317993164,6.787539005279541,7.002864837646484,6.020393371582031,6.4636077880859375,6.1887054443359375,6.197922706604004,4.7611165046691895
2016-07-26 00:30:00,5.453151226043701,7.00088357925415,5.940238952636719,5.938631057739258,6.370565891265869,10.00731086730957,5.354355335235596,6.031180381774902,6.291710376739502,6.322566509246826,7.044933319091797,5.898139476776123,6.097461700439453,5.927190780639648,6.169230937957764,5.455173969268799
2016-07-26 01:00:00,6.1838507652282715,7.0094313621521,6.089255332946777,6.097785949707031,6.36870813369751,11.141100883483887,5.403681755065918,6.361658573150635,6.430807113647461,6.901134014129639,7.017699241638184,5.730788230895996,6.610118389129639,6.221530437469482,6.301458835601807,6.190579414367676
2016-07-26 01:30:00,6.198382377624512,7.015085697174072,6.187795639038086,6.5110931396484375,6.361276149749756,11.796361923217773,5.660482883453369,6.424880504608154,6.661909103393555,7.452572345733643,6.915131092071533,5.5500807762146,6.907107353210449,6.077542304992676,6.129620552062988,6.205084800720215
2016-07-26 02:00:00,6.207263946533203,7.018904685974121,6.211024284362793,6.251447677612305,6.353275299072266,11.456779479980469,5.471522331237793,6.473523139953613,6.4974164962768555,7.142362117767334,6.8886613845825195,5.516749858856201,6.606310844421387,6.036466121673584,6.109365463256836,6.214165210723877
2016-07-26 02:30:00,6.255499839782715,7.021200656890869,6.223418235778809,6.037440299987793,6.348982334136963,11.117196083068848,5.361159324645996,6.487287998199463,6.341265678405762,6.832152366638184,6.891176223754883,5.541607856750488,6.352455139160156,6.009795188903809,6.146411895751953,6.2625603675842285
2016-07-26 03:00:00,5.974258899688721,7.022149562835693,6.23215913772583,6.2930827140808105,6.344689846038818,12.225594520568848,5.498360633850098,6.489346981048584,6.504436016082764,7.4530439376831055,6.826321601867676,5.441042900085449,6.911141395568848,6.047567844390869,6.081876754760742,5.9813690185546875
2016-07-26 03:30:00,5.9727325439453125,7.020683288574219,6.175085544586182,6.049907207489014,6.344689846038818,9.588653564453125,5.367916584014893,6.442140102386475,6.342806816101074,6.279189109802246,6.855907917022705,5.535402774810791,5.630860328674316,5.528423309326172,5.787271022796631,5.974855422973633
2016-07-26 04:00:00,5.229592800140381,7.018280506134033,6.1526594161987305,5.857865333557129,6.344689846038818,6.644558429718018,5.296903610229492,6.374677658081055,6.178699493408203,5.431912899017334,6.94451379776001,5.611607074737549,3.8616294860839844,4.928796768188477,5.260880947113037,5.230630874633789
2016-07-26 04:30:00,5.722260475158691,7.013801574707031,6.075229644775391,5.716897487640381,6.333957672119141,5.093820095062256,5.265167236328125,6.109585285186768,5.971756935119629,4.929111480712891,6.934239387512207,5.735320091247559,3.213465690612793,5.006386756896973,4.676387786865234,5.722527027130127
2016-07-26 05:00:00,6.6327104568481445,6.997651100158691,5.997946262359619,5.575929641723633,6.323225498199463,6.191948890686035,5.25927734375,5.832025051116943,5.858845233917236,5.111952781677246,6.886767387390137,5.913092613220215,4.6160993576049805,6.0868377685546875,5.798706531524658,6.631908893585205
2016-07-26 05:30:00,6.776974678039551,6.987252235412598,5.984432220458984,5.630747318267822,6.323225498199463,6.789165496826172,5.298506259918213,5.855064392089844,5.881383895874023,5.952861785888672,6.823493957519531,5.889824390411377,6.476716995239258,7.464077949523926,7.02025842666626,6.775471210479736
2016-07-26 06:00:00,6.675090312957764,6.985659122467041,5.850537300109863,5.685564041137695,6.323225498199463,7.38638162612915,5.318233966827393,5.6480841636657715,5.918869972229004,7.016750812530518,6.788283348083496,5.950796127319336,9.105849266052246,8.723501205444336,8.653844833374023,6.674034595489502
2016-07-26 06:30:00,7.036059856414795,6.974555015563965,5.696870803833008,5.850264072418213,6.318933010101318,7.742823600769043,5.391494274139404,5.503696918487549,6.1224141120910645,8.14517593383789,6.632966995239258,5.93907356262207,11.499857902526855,9.691038131713867,10.032824516296387,7.035719871520996
2016-07-26 07:00:00,6.833178997039795,6.944365501403809,5.609067916870117,5.756317615509033,6.314640045166016,7.8592376708984375,5.424300670623779,5.2966814041137695,6.006356716156006,7.9321393966674805,6.568050384521484,6.102072238922119,11.410116195678711,9.945396423339844,10.314723014831543,6.832667827606201
2016-07-26 07:30:00,7.801812171936035,6.791745185852051,5.556717872619629,6.478314399719238,6.321079254150391,7.492727756500244,5.7506818771362305,5.616677284240723,6.56400728225708,9.310155868530273,6.326939582824707,6.049156188964844,12.554121971130371,10.170607566833496,9.921439170837402,7.801321506500244
2016-07-26 08:00:00,6.826467514038086,6.9703288078308105,5.517009258270264,6.00682258605957,6.327518463134766,7.736199855804443,5.4243245124816895,5.351046085357666,6.275289058685303,8.603848457336426,5.984620094299316,6.294794082641602,12.188526153564453,10.069267272949219,10.355194091796875,6.826281547546387
2016-07-26 08:30:00,6.6282782554626465,7.437890529632568,5.479719161987305,5.888789176940918,6.329664707183838,7.783603668212891,5.444460868835449,5.134973049163818,6.1858954429626465,8.346456527709961,5.659025192260742,6.455965042114258,11.942700386047363,9.783127784729004,10.435059547424316,6.627654552459717
2016-07-26 09:00:00,7.051370143890381,8.210620880126953,5.468865871429443,5.870245933532715,6.331811428070068,7.8044753074646,5.503391265869141,5.000008583068848,6.170348167419434,8.306869506835938,5.471925258636475,6.619612216949463,11.924327850341797,9.57129955291748,10.32726764678955,7.050814628601074
2016-07-26 09:30:00,7.650722980499268,8.435325622558594,5.475860118865967,5.924438953399658,6.331811428070068,7.792874813079834,5.896228313446045,5.031262397766113,6.218325614929199,8.45596694946289,5.495255947113037,6.7411956787109375,12.125309944152832,9.706787109375,10.284280776977539,7.650210857391357
2016-07-26 10:00:00,9.047636032104492,8.540287971496582,5.60809850692749,6.3429670333862305,6.331811428070068,7.563405990600586,6.910846710205078,5.596584320068359,6.507810115814209,9.1408109664917,5.949162006378174,6.924479007720947,12.610320091247559,10.11015796661377,10.593384742736816,9.04705810546875
2016-07-26 10:30:00,12.096084594726562,9.466064453125,6.272502422332764,7.256216526031494,6.331811428070068,7.272058010101318,9.360747337341309,6.9470014572143555,6.903924942016602,10.108406066894531,8.260695457458496,7.084164142608643,13.233194351196289,10.777779579162598,10.824759483337402,12.097115516662598
2016-07-26 11:00:00,13.02420711517334,10.039615631103516,7.23227596282959,7.440171718597412,6.331811428070068,7.249017715454102,10.231348991394043,7.508495807647705,6.956905841827393,10.259278297424316,9.447072982788086,7.302246570587158,13.386369705200195,11.498308181762695,11.125486373901367,13.025188446044922
2016-07-26 11:30:00,12.795568466186523,10.490471839904785,8.11130142211914,6.564468860626221,6.333957672119141,7.5035929679870605,9.778765678405762,6.890568733215332,6.6380767822265625,9.493181228637695,9.009967803955078,7.452366828918457,12.97622299194336,11.346816062927246,10.796109199523926,12.797124862670898
2016-07-26 12:00:00,13.817815780639648,10.934398651123047,9.004494667053223,7.2397541999816895,6.336104393005371,7.285598278045654,11.116541862487793,8.218542098999023,6.907524585723877,10.11036491394043,10.745762825012207,7.648077011108398,13.316200256347656,12.379619598388672,11.273982048034668,13.820596694946289
2016-07-26 12:30:00,14.509303092956543,11.179607391357422,9.506153106689453,8.229819297790527,6.336104393005371,7.107822895050049,12.263708114624023,9.458185195922852,7.160162925720215,10.641047477722168,12.09554386138916,7.940967082977295,13.748743057250977,13.291662216186523,11.78523063659668,14.51199722290039
2016-07-26 13:00:00,14.676714897155762,11.21971607208252,9.911040306091309,7.936558723449707,6.336104393005371,7.156091690063477,12.09940242767334,9.29893970489502,7.097038269042969,10.5309476852417,11.930083274841309,7.9669108390808105,13.657551765441895,13.16207504272461,11.669899940490723,14.679564476013184
2016-07-26 13:30:00,15.189374923706055,11.506855964660645,10.19267749786377,8.396211624145508,6.336104393005371,7.086310386657715,12.766889572143555,9.719277381896973,7.1984076499938965,10.721848487854004,12.731749534606934,8.288444519042969,13.85706615447998,14.006954193115234,11.816995620727539,15.192334175109863
2016-07-26 14:00:00,15.417224884033203,11.465836524963379,10.437504768371582,8.352011680603027,6.336104393005371,7.103527069091797,12.695648193359375,9.727741241455078,7.189813137054443,10.712287902832031,12.635420799255371,8.291648864746094,13.877059936523438,13.905658721923828,11.789748191833496,15.420241355895996
2016-07-26 14:30:00,15.823169708251953,11.474040031433105,10.660181045532227,8.864221572875977,6.333957672119141,6.983532428741455,13.043643951416016,10.292428016662598,7.151727676391602,10.947290420532227,13.027684211730957,8.701169967651367,14.035805702209473,14.369532585144043,11.77589225769043,15.826071739196777
2016-07-26 15:00:00,15.968252182006836,11.229743003845215,10.91025447845459,8.828438758850098,6.331811428070068,6.992505073547363,12.751171112060547,10.302652359008789,7.155008792877197,10.930030822753906,12.589863777160645,8.700081825256348,13.998498916625977,13.891914367675781,11.504176139831543,15.971095085144043
2016-07-26 15:30:00,12.70022964477539,10.293301582336426,10.96271800994873,11.397982597351074,6.333957672119141,5.736556053161621,14.680183410644531,13.489700317382812,6.128171920776367,10.715391159057617,13.247537612915039,8.360286712646484,6.63587760925293,11.837594985961914,7.815422058105469,12.701078414916992
2016-07-26 16:00:00,17.524635314941406,11.211511611938477,11.139344215393066,15.60119915008545,6.336104393005371,10.633121490478516,22.12674903869629,15.693665504455566,9.256354331970215,15.695220947265625,17.928552627563477,8.08725643157959,9.343986511230469,15.11500072479248,7.4646830558776855,17.522199630737305
2016-07-26 16:30:00,15.76584243774414,10.519640922546387,11.298480987548828,15.564226150512695,6.342543125152588,10.263578414916992,20.74531364440918,15.954288482666016,9.405755043029785,15.785966873168945,15.911669731140137,8.670044898986816,9.924642562866211,13.291755676269531,8.190140724182129,15.763348579406738
2016-07-26 17:00:00,14.88400936126709,10.55336856842041,11.443629264831543,14.64801025390625,6.348982334136963,8.915129661560059,19.984329223632812,15.958267211914062,8.721837043762207,14.870329856872559,15.59018611907959,8.845714569091797,10.050777435302734,13.035785675048828,9.037817001342773,14.881768226623535
2016-07-26 17:30:00,15.490307807922363,10.8678560256958,11.640073776245117,14.861534118652344,6.346836090087891,9.523778915405273,20.777503967285156,16.348630905151367,8.862727165222168,14.973860740661621,16.65569305419922,9.283712387084961,9.558785438537598,14.022943496704102,9.2830171585083,15.48798656463623
2016-07-26 18:00:00,14.522073745727539,10.459478378295898,11.708858489990234,14.954693794250488,6.344689846038818,9.388191223144531,20.09067726135254,16.490188598632812,8.88953971862793,15.174064636230469,15.383187294006348,9.401299476623535,9.917181968688965,12.789580345153809,9.545729637145996,14.522829055786133
2016-07-26 18:30:00,13.377686500549316,9.96176815032959,11.751412391662598,15.635185241699219,6.342543125152588,10.664567947387695,19.666433334350586,16.742727279663086,9.473010063171387,15.736251831054688,14.371172904968262,9.67672061920166,9.545666694641113,12.192623138427734,9.218276977539062,13.375036239624023
2016-07-26 19:00:00,12.180675506591797,9.615833282470703,11.840599060058594,15.73861026763916,6.340396881103516,10.973462104797363,19.021862030029297,16.921672821044922,9.509549140930176,15.775029182434082,13.424187660217285,9.842236518859863,9.297751426696777,11.749027252197266,9.273629188537598,12.177997589111328
2016-07-26 19:30:00,10.992527961730957,8.927882194519043,11.728677749633789,15.913021087646484,6.348982334136963,11.058906555175781,17.80414390563965,16.777681350708008,9.9207763671875,16.016233444213867,12.04742431640625,9.925225257873535,9.778087615966797,11.035941123962402,9.2788724899292,10.989041328430176
2016-07-26 20:00:00,9.678089141845703,8.239996910095215,11.685542106628418,15.931281089782715,6.357560634613037,11.329293251037598,16.874818801879883,16.70922088623047,10.184009552001953,15.93593692779541,10.976520538330078,10.100092887878418,9.713807106018066,10.326008796691895,9.36717700958252,9.674903869628906
2016-07-26 20:30:00,9.671582221984863,8.092220306396484,11.638324737548828,15.851624488830566,6.355421543121338,10.995189666748047,16.633047103881836,16.60788917541504,10.047030448913574,15.944904327392578,10.622198104858398,9.903345108032227,9.912288665771484,10.012479782104492,9.252745628356934,9.669333457946777
2016-07-26 21:00:00,8.187610626220703,7.378592491149902,11.53106689453125,15.914861679077148,6.353275299072266,11.618147850036621,16.05571746826172,16.442380905151367,10.04548454284668,15.793362617492676,9.636652946472168,9.628805160522461,9.206716537475586,9.195290565490723,8.796955108642578,8.18559741973877
2016-07-26 21:30:00,7.949795246124268,6.944979190826416,11.475689888000488,15.932830810546875,6.355421543121338,11.279855728149414,15.383710861206055,16.353038787841797,10.123997688293457,15.958346366882324,8.903718948364258,9.580860137939453,9.71929931640625,8.662628173828125,8.833932876586914,7.947749614715576
2016-07-26 22:00:00,7.023788928985596,6.783991813659668,11.28857135772705,15.989145278930664,6.357560634613037,11.587615013122559,14.572102546691895,16.049991607666016,10.238850593566895,15.923111915588379,7.997572422027588,9.261667251586914,9.5149564743042,8.134214401245117,8.428604125976562,7.021024227142334
2016-07-26 22:30:00,7.181025505065918,6.836574554443359,11.216289520263672,15.626555442810059,6.357560634613037,10.564848899841309,13.65633773803711,15.831130981445312,9.895197868347168,15.76286506652832,7.025218486785889,8.972647666931152,10.060627937316895,7.425238132476807,8.349398612976074,7.178297996520996
2016-07-26 23:00:00,7.439929485321045,6.87537956237793,10.965049743652344,15.04712200164795,6.357560634613037,9.316712379455566,12.56092643737793,15.25074577331543,9.346028327941895,15.347530364990234,6.024136543273926,8.235235214233398,10.53909683227539,6.579022407531738,7.965754985809326,7.438701152801514
2016-07-26 23:30:00,7.013303756713867,6.9277849197387695,10.623456954956055,15.062814712524414,6.357560634613037,9.307953834533691,11.791452407836914,14.623496055603027,9.360901832580566,15.375687599182129,5.5854620933532715,7.40976619720459,10.586613655090332,6.221454620361328,7.132444858551025,7.0109710693359375
2016-07-27 00:00:00,7.0233235359191895,6.967401504516602,10.301100730895996,14.027714729309082,6.357560634613037,7.6433939933776855,9.839923858642578,13.788285255432129,8.379866600036621,14.3765287399292,5.186585903167725,6.521634578704834,10.786978721618652,5.20526647567749,6.76206111907959,7.02249002456665
2016-07-27 00:30:00,8.03169059753418,6.99154806137085,9.880401611328125,10.615987777709961,6.355421543121338,5.878347396850586,7.000845909118652,12.007451057434082,6.697362899780273,11.441205978393555,6.481863975524902,6.887461185455322,12.047272682189941,6.935572147369385,10.281903266906738,8.033028602600098
2016-07-27 01:00:00,7.3324689865112305,7.005187034606934,9.641528129577637,7.22262716293335,6.353275299072266,7.136301040649414,6.052324295043945,8.584613800048828,6.9359564781188965,9.892348289489746,6.783260822296143,7.452498912811279,12.823202133178711,8.866044044494629,10.973494529724121,7.332370758056641
2016-07-27 01:30:00,8.487109184265137,7.014773368835449,9.346053123474121,9.785161018371582,6.353275299072266,6.552332878112793,6.730571269989014,10.885957717895508,6.913811206817627,11.199130058288574,6.962801456451416,7.504034519195557,13.82073974609375,7.782301425933838,11.421847343444824,8.487396240234375
2016-07-27 02:00:00,8.832444190979004,7.020061016082764,8.848233222961426,10.435857772827148,6.353275299072266,6.123865604400635,6.819456577301025,10.955404281616211,6.740106105804443,11.444131851196289,6.720266342163086,6.440494537353516,12.894027709960938,7.16159200668335,10.119108200073242,8.833218574523926
2016-07-27 02:30:00,6.982436180114746,7.022156238555908,8.430535316467285,12.96787166595459,6.353275299072266,5.359804153442383,7.716213226318359,11.407835960388184,7.360300540924072,13.281803131103516,5.456473350524902,4.728859901428223,11.025854110717773,4.9117889404296875,4.962450981140137,6.981997489929199
2016-07-27 03:00:00,6.42232608795166,7.022156238555908,8.421283721923828,14.075725555419922,6.353275299072266,7.660604953765869,9.014307022094727,12.088091850280762,8.307809829711914,14.445834159851074,5.1584978103637695,4.715368270874023,10.762755393981934,5.003933906555176,4.550374507904053,6.420980453491211
2016-07-27 03:30:00,6.035824775695801,7.02199125289917,8.854021072387695,14.595343589782715,6.346836090087891,8.658509254455566,9.54598331451416,12.5923490524292,8.61043930053711,14.88529109954834,5.079227924346924,4.856815814971924,10.264575958251953,5.073431968688965,4.675555229187012,6.034317493438721
2016-07-27 04:00:00,4.881649971008301,7.01923942565918,9.269269943237305,15.588639259338379,6.340396881103516,11.370892524719238,10.695852279663086,13.27622127532959,9.367412567138672,15.377510070800781,5.068108558654785,5.173123836517334,8.494735717773438,5.424516677856445,5.448869705200195,4.8798980712890625
2016-07-27 04:30:00,3.8867173194885254,7.015353679656982,9.415266990661621,15.269129753112793,6.340396881103516,12.370187759399414,10.384920120239258,13.107115745544434,9.064592361450195,14.425691604614258,5.034919261932373,5.215298175811768,6.872835636138916,5.082650661468506,5.964908599853516,3.884918212890625
2016-07-27 05:00:00,3.9993064403533936,7.003908634185791,9.382882118225098,15.297256469726562,6.340396881103516,12.38093090057373,10.650179862976074,13.117566108703613,9.09124755859375,14.467568397521973,5.039547920227051,5.192031383514404,6.899802207946777,5.195697784423828,5.955166339874268,3.9974920749664307
2016-07-27 05:30:00,4.279918193817139,6.984781265258789,9.2533540725708,15.419004440307617,6.338250637054443,12.368541717529297,11.184564590454102,13.168088912963867,9.145155906677246,14.675660133361816,5.005296230316162,5.052657604217529,7.017457962036133,5.407182216644287,5.837337493896484,4.278047561645508
2016-07-27 06:00:00,4.887138843536377,6.970460891723633,9.360943794250488,15.673681259155273,6.336104393005371,12.02636432647705,11.783920288085938,13.347169876098633,9.32504940032959,15.247308731079102,5.158801078796387,5.1523661613464355,7.764787197113037,5.750901699066162,5.719175338745117,4.8853068351745605
2016-07-27 06:30:00,4.748360633850098,6.953178405761719,9.632558822631836,15.603965759277344,6.336104393005371,12.131963729858398,12.018073081970215,13.378204345703125,9.258976936340332,15.090968132019043,5.245893478393555,5.394007205963135,7.51707124710083,5.786857604980469,5.931881427764893,4.7464799880981445
2016-07-27 07:00:00,4.585082530975342,6.932329177856445,9.69165325164795,15.490901947021484,6.336104393005371,12.299042701721191,12.235660552978516,13.370213508605957,9.151817321777344,14.826868057250977,5.316319465637207,5.425647258758545,7.149831771850586,5.777052879333496,6.033502578735352,4.583244800567627
2016-07-27 07:30:00,5.121064186096191,6.871464252471924,9.78322696685791,15.457159996032715,6.336104393005371,12.260175704956055,13.044145584106445,13.422219276428223,9.11983585357666,14.788456916809082,5.887986183166504,5.515643119812012,7.127951622009277,6.179029941558838,6.073932647705078,5.119081020355225
2016-07-27 08:00:00,4.88206672668457,6.864718914031982,9.764057159423828,15.299552917480469,6.336104393005371,12.30925464630127,12.964851379394531,13.337278366088867,8.97046184539795,14.504030227661133,5.821803092956543,5.450448989868164,6.823642730712891,6.026721954345703,6.05154275894165,4.880187511444092
2016-07-27 08:30:00,6.45460319519043,6.788620471954346,9.81383228302002,15.474384307861328,6.333957672119141,12.274836540222168,14.27534294128418,13.45300579071045,9.074682235717773,14.810426712036133,7.16803503036499,5.492660045623779,7.079562187194824,6.9400787353515625,6.045449733734131,6.452433109283447
2016-07-27 09:00:00,9.81904411315918,7.935806751251221,10.18568229675293,15.926835060119629,6.331811428070068,11.871366500854492,16.55462074279785,14.029653549194336,9.44201946258545,15.710061073303223,9.845760345458984,6.110745906829834,8.3109769821167,9.188421249389648,6.2453532218933105,9.81640338897705
2016-07-27 09:30:00,11.41839599609375,8.693428993225098,10.488219261169434,15.977928161621094,6.331811428070068,11.421820640563965,17.52191734313965,14.585151672363281,9.49044418334961,15.972317695617676,11.174739837646484,6.646335124969482,8.97713565826416,10.308759689331055,6.3584771156311035,11.416346549987793
2016-07-27 10:00:00,12.164896011352539,9.141732215881348,10.842052459716797,16.007099151611328,6.331811428070068,11.478963851928711,18.243572235107422,15.245917320251465,9.518092155456543,15.995360374450684,12.123116493225098,7.302552223205566,8.964308738708496,11.101141929626465,6.850005149841309,12.162618637084961
2016-07-27 10:30:00,13.317957878112793,9.58420181274414,11.218037605285645,15.947364807128906,6.333957672119141,10.85003662109375,19.12816047668457,15.91907024383545,9.522955894470215,16.154848098754883,13.321134567260742,8.2987642288208,9.721884727478027,11.656194686889648,7.709655284881592,13.315484046936035
2016-07-27 11:00:00,14.236120223999023,10.012816429138184,11.44829273223877,15.996705055236816,6.336104393005371,11.01803970336914,20.07393455505371,16.323400497436523,9.631202697753906,16.16501808166504,14.623321533203125,8.956281661987305,9.661327362060547,12.521559715270996,8.285767555236816,14.233531951904297
2016-07-27 11:30:00,15.172945976257324,10.418457984924316,11.59926986694336,15.833163261413574,6.338250637054443,10.656914710998535,20.777332305908203,16.53663444519043,9.537683486938477,16.05229377746582,15.689050674438477,9.28883171081543,9.852760314941406,13.088537216186523,8.80672836303711,15.170295715332031
2016-07-27 12:00:00,15.610672950744629,10.793107986450195,11.821362495422363,15.7986478805542,6.340396881103516,11.02841854095459,21.500410079956055,16.904884338378906,9.566450119018555,15.847744941711426,16.862564086914062,9.822522163391113,9.350483894348145,14.254579544067383,9.222298622131348,15.607945442199707
2016-07-27 12:30:00,16.27483367919922,11.116710662841797,12.127397537231445,15.958436965942383,6.338250637054443,11.13215446472168,22.27882957458496,17.46723747253418,9.656414031982422,16.058454513549805,17.92156410217285,10.478182792663574,9.489269256591797,15.180108070373535,10.025360107421875,16.27193832397461
2016-07-27 13:00:00,16.113210678100586,11.297198295593262,12.339581489562988,15.87127685546875,6.336104393005371,11.276893615722656,22.54166030883789,17.804706573486328,9.512324333190918,15.862237930297852,18.372331619262695,10.840378761291504,9.062894821166992,15.610170364379883,10.405850410461426,16.110252380371094
2016-07-27 13:30:00,16.43126678466797,11.535114288330078,12.44742202758789,15.904889106750488,6.338250637054443,11.716841697692871,23.026464462280273,17.996858596801758,9.60566234588623,15.737751960754395,19.19457244873047,11.151571273803711,8.639031410217285,16.442228317260742,10.508018493652344,16.427730560302734
2016-07-27 14:00:00,16.40749740600586,11.651793479919434,12.596067428588867,15.795324325561523,6.340396881103516,11.77242660522461,23.146800994873047,18.22042465209961,9.563302040100098,15.542116165161133,19.532100677490234,11.513992309570312,8.408180236816406,16.79249382019043,10.87352466583252,16.405967712402344
2016-07-27 14:30:00,15.128859519958496,11.192734718322754,12.778522491455078,15.821040153503418,6.338250637054443,11.495356559753418,22.295747756958008,18.537275314331055,9.52619457244873,15.694629669189453,18.069704055786133,11.901941299438477,8.747547149658203,15.409345626831055,11.4957857131958,15.127883911132812
2016-07-27 15:00:00,16.438106536865234,11.653616905212402,12.839729309082031,15.913142204284668,6.336104393005371,11.585004806518555,23.260028839111328,18.66567611694336,9.552003860473633,15.804025650024414,19.513734817504883,12.006402969360352,8.761261940002441,16.682361602783203,11.6024169921875,16.436613082885742
